mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Nickel,2005,Import,BWA,Botswana,59926527.0,38389075.0
Nickel,2005,Import,BRA,Brazil,324106096.0,20625201.882
Nickel,2005,Import,BGR,Bulgaria,4114950.0,302217.0
Nickel,2005,Import,BFA,Burkina Faso,2857.736,28.0
Nickel,2005,Import,BDI,Burundi,42.0,9.0
Nickel,2005,Import,CPV,Cabo Verde,511.0,1.0
Nickel,2005,Import,CMR,Cameroon,8456.0,687.0
Nickel,2005,Import,CAN,Canada,519354541.0,52215943.0
Nickel,2005,Import,CHL,Chile,4695301.97,289067.099
Nickel,2005,Import,CHN,China,2347574033.0,643279961.0
Nickel,2005,Import,HKG,"China, Hong Kong SAR",415461732.0,28061630.0
Nickel,2005,Import,COL,Colombia,6120034.0,404488.0
Nickel,2005,Import,CRI,Costa Rica,554032.0,16256.0
Nickel,2005,Import,HRV,Croatia,3427260.0,144366.0
Nickel,2005,Import,CUB,Cuba,277716.0,8612.0
Nickel,2005,Import,CYP,Cyprus,60112.0,1826.0
Nickel,2005,Import,CZE,Czechia,83085786.0,4583487.0
Nickel,2005,Import,CIV,Côte d'Ivoire,128233.0,8223.0
Nickel,2005,Import,DNK,Denmark,10907602.0,877114.0
Nickel,2005,Import,DOM,Dominican Rep.,252158.96,45433.96
Nickel,2005,Import,ECU,Ecuador,606508.0,74572.0
Nickel,2005,Import,EGY,Egypt,3935122.461,232861.283
Nickel,2005,Import,SLV,El Salvador,16036.23,2104.57
Nickel,2005,Import,EST,Estonia,38214212.160000004,11007170.64
Nickel,2005,Import,SWZ,Eswatini,217079.0,29178.0
Nickel,2005,Import,ETH,Ethiopia,163871.49,237494.47999999998
Nickel,2005,Import,FRO,Faroe Isds,19040.0,549.0
Nickel,2005,Import,FJI,Fiji,1961.0,509.0
Nickel,2005,Import,FIN,Finland,755110808.0,180915948.0
Nickel,2005,Import,FRA,France,911589220.0,60313704.0
Nickel,2005,Import,PYF,French Polynesia,4576.0,211.0
Nickel,2005,Import,GAB,Gabon,6160.0,1091.0
Nickel,2005,Import,GMB,Gambia,89090.664,241128.0
Nickel,2005,Import,GEO,Georgia,12162.0,6552.0
Nickel,2005,Import,DEU,Germany,1848166000.0,131573404.0
Nickel,2005,Import,GHA,Ghana,39480.0,435.0
Nickel,2005,Import,GRC,Greece,4104969.0,29669095.0
Nickel,2005,Import,GRL,Greenland,9140.0,180.0
Nickel,2005,Import,GRD,Grenada,535.0,25.0
Nickel,2005,Import,GTM,Guatemala,191808.0,19089.0
Nickel,2005,Import,GIN,Guinea,9601.0,23246.0
Nickel,2005,Import,GUY,Guyana,43267.0,46572.0
Nickel,2005,Import,HND,Honduras,12530.0,1915.0
Nickel,2005,Import,HUN,Hungary,16806000.0,668784.0
Nickel,2005,Import,ISL,Iceland,19621.0,704.0
Nickel,2005,Import,IND,India,301759489.0,27251049.0
Nickel,2005,Import,IDN,Indonesia,17857265.0,2745162.0
Nickel,2005,Import,IRN,Iran,24540434.0,1565239.0
Nickel,2005,Import,IRL,Ireland,27233036.721,2627431.0
Nickel,2005,Import,ISR,Israel,43438000.0,2063187.0
Nickel,2005,Import,ITA,Italy,801563824.462,51154911.0
Nickel,2005,Import,JAM,Jamaica,5737.0,478.0
Nickel,2005,Import,JPN,Japan,2468754783.0,4943491254.0
Nickel,2005,Import,JOR,Jordan,172281.0,10600.0
Nickel,2005,Import,KAZ,Kazakhstan,6865066.0,385336.0
Nickel,2005,Import,KEN,Kenya,263308.0,15889.0
Nickel,2005,Import,KIR,Kiribati,3551.0,114.0
Nickel,2005,Import,KGZ,Kyrgyzstan,157740.0,6697.0
Nickel,2005,Import,LVA,Latvia,1056177.912,128771.408
Nickel,2005,Import,LBN,Lebanon,202000.0,22011.0
Nickel,2005,Import,LSO,Lesotho,17888.68,16.0
Nickel,2005,Import,LTU,Lithuania,403287.0,102889.7
Nickel,2005,Import,LUX,Luxembourg,3070951.0,156228.0
Nickel,2005,Import,MDG,Madagascar,13353.796,176.56
Nickel,2005,Import,MWI,Malawi,7381.178,3042.0
Nickel,2005,Import,MYS,Malaysia,42793254.0,5869836.0
Nickel,2005,Import,MDV,Maldives,26362.0,12107.0
Nickel,2005,Import,MLI,Mali,5266.0,1173.0
Nickel,2005,Import,MLT,Malta,360857.0,18743.0
Nickel,2005,Import,MUS,Mauritius,15682.0,24756.0
Nickel,2005,Import,MEX,Mexico,114018680.0,5775322.0
Nickel,2005,Import,MNG,Mongolia,196660.0,13761.0
Nickel,2005,Import,MAR,Morocco,1923925.214,1048768.174
Nickel,2005,Import,MOZ,Mozambique,7838.0,452.0
Nickel,2005,Import,NAM,Namibia,65079.0,2872.0
Nickel,2005,Import,NLD,Netherlands,121761037.0,20475933.0
Nickel,2005,Import,ANT,Netherlands Antilles (...2010),1219.0,537.0
Nickel,2005,Import,NCL,New Caledonia,6326.0,298.0
Nickel,2005,Import,NZL,New Zealand,1804871.0,123739.0
Nickel,2005,Import,NIC,Nicaragua,910.0,70.0
Nickel,2005,Import,NER,Niger,25.0,10.0
Nickel,2005,Import,MKD,North Macedonia,17227298.53,236027730.218
Nickel,2005,Import,NOR,Norway,3016931949.299,354694588.0
Nickel,2005,Import,OMN,Oman,183035.0,26045.0
Nickel,2005,Import,S19,"Other Asia, nes",874342181.0,59115389.0
Nickel,2005,Import,PAK,Pakistan,14919498.0,2013196.0
Nickel,2005,Import,PAN,Panama,4026.0,603.0
Nickel,2005,Import,PRY,Paraguay,329204.0,9268.0
Nickel,2005,Import,PER,Peru,2338904.0,165800.0
Nickel,2005,Import,PHL,Philippines,3468844.0,525344.0
Nickel,2005,Import,POL,Poland,45915338.0,2450295.718
Nickel,2005,Import,PRT,Portugal,19628852.0,1318689.0
Nickel,2005,Import,QAT,Qatar,457772.0,117240.0
Nickel,2005,Import,KOR,Rep. of Korea,1233388850.0,88906738.0
Nickel,2005,Import,MDA,Rep. of Moldova,85211.0,9928.0
Nickel,2005,Import,ROU,Romania,45400986.8,2597931.798
Nickel,2005,Import,RUS,Russian Federation,62077766.0,28985291.0
Nickel,2005,Import,KNA,Saint Kitts and Nevis,3082.0,321.0
Nickel,2005,Import,VCT,Saint Vincent and the Grenadines,124.0,5.0
Nickel,2005,Import,SAU,Saudi Arabia,2355482.0,381653.0
Nickel,2005,Import,SEN,Senegal,16182.0,1422.0
Nickel,2005,Import,SYC,Seychelles,170116.49,2721.492
Nickel,2005,Import,SGP,Singapore,190076012.0,15896316.0
Nickel,2005,Import,SVK,Slovakia,6789315.0,411899.0
Nickel,2005,Import,SVN,Slovenia,27841827.0,1910471.0
Nickel,2005,Import,ZAF,South Africa,346193115.0,73349921.0
Nickel,2005,Import,ESP,Spain,3880576396.675,249302089.812
Nickel,2005,Import,LKA,Sri Lanka,70610.0,4483.0
Nickel,2005,Import,SDN,Sudan (...2011),101908.89,7540.0
Nickel,2005,Import,SWE,Sweden,578281877.0,44553871.0
Nickel,2005,Import,CHE,Switzerland,309155947.619,12479710.344
Nickel,2005,Import,SYR,Syria,1347201.0,109000.0
Nickel,2005,Import,THA,Thailand,64192374.0,12710394.0
Nickel,2005,Import,TLS,Timor-Leste,2106.0,66.0
Nickel,2005,Import,TGO,Togo,2107.0,27.0
Nickel,2005,Import,TON,Tonga,558.0,1000.0
Nickel,2005,Import,TTO,Trinidad and Tobago,69252.0,3718.0
Nickel,2005,Import,TUN,Tunisia,1017139.0,56819.0
Nickel,2005,Import,TUR,Türkiye,584000968.0,35104696.0
Nickel,2005,Import,USA,USA,2333703155.0,161857226.0
Nickel,2005,Import,UGA,Uganda,5393.0,3841.0
Nickel,2005,Import,UKR,Ukraine,100035711.0,969269565.0
Nickel,2005,Import,ARE,United Arab Emirates,13913570.0,1379748.0
Nickel,2005,Import,GBR,United Kingdom,1239997620.0,111930755.0
Nickel,2005,Import,TZA,United Rep. of Tanzania,67123.0,98650.0
Nickel,2005,Import,URY,Uruguay,116933.0,6211.0
Nickel,2005,Import,VEN,Venezuela,5637850.0,317071.0
Nickel,2005,Import,VNM,Viet Nam,11303889.0,411156.0
Nickel,2005,Import,YEM,Yemen,248227.0,66715.0
Nickel,2005,Import,ZMB,Zambia,254744.0,14764.0
Nickel,2005,Import,ZWE,Zimbabwe,522927.8,109690.0
Nickel,2006,Export,ALB,Albania,4478980.873,138989365.0
Nickel,2006,Export,DZA,Algeria,169600.0,19670.0
Nickel,2006,Export,AND,Andorra,465.0,72.0
Nickel,2006,Export,_X ,"Areas, nes",16191714.045,805200.775
Nickel,2006,Export,ARG,Argentina,801281.682,84873.94
Nickel,2006,Export,ABW,Aruba,933159.974,34086.0
Nickel,2006,Export,AUS,Australia,4772072152.086,513478326.0
Nickel,2006,Export,AUT,Austria,310617372.421,15544700.256000001
Nickel,2006,Export,AZE,Azerbaijan,24000.0,6000.0
Nickel,2006,Export,BHS,Bahamas,3104.0,302.0
Nickel,2006,Export,BLR,Belarus,218534.91999999998,11400.0
Nickel,2006,Export,BEL,Belgium,539047620.092,27970379.527
Nickel,2006,Export,BLZ,Belize,372201.0,24000.0
Nickel,2006,Export,BEN,Benin,267886.0,18385.0
Nickel,2006,Export,BMU,Bermuda,194953.0,50426.0
Nickel,2006,Export,BIH,Bosnia Herzegovina,114928.0,11124.0
Nickel,2006,Export,BWA,Botswana,794754943.591,97774825.0
Nickel,2006,Export,IOT,Br. Indian Ocean Terr.,573.0,5.0
Nickel,2006,Export,VGB,Br. Virgin Isds,1743.0,734.0
Nickel,2006,Export,BRA,Brazil,430813989.45,28483783.209
Nickel,2006,Export,BGR,Bulgaria,853279.0,110621.0
Nickel,2006,Export,BFA,Burkina Faso,2511.0,100.0
Nickel,2006,Export,CAN,Canada,7353232525.837999,473977267.595
Nickel,2006,Export,CHL,Chile,11015651.0,1384547.526
Nickel,2006,Export,CHN,China,460038869.056,32970644.971
Nickel,2006,Export,HKG,"China, Hong Kong SAR",35358017.379,1877193.146
Nickel,2006,Export,COL,Colombia,2039108.4,168383.0
Nickel,2006,Export,COG,Congo,25863796.604,3990780.0
Nickel,2006,Export,CRI,Costa Rica,39490.0,2209.0
Nickel,2006,Export,HRV,Croatia,308038.298,10316.0
Nickel,2006,Export,CUB,Cuba,300951720.379,17171826.0
Nickel,2006,Export,CYP,Cyprus,184105.0,25305.0
Nickel,2006,Export,CZE,Czechia,17950470.007,1769776.2
Nickel,2006,Export,CIV,Côte d'Ivoire,611355.436,73745.0
Nickel,2006,Export,PRK,Dem. People's Rep. of Korea,2181734.0,162325.0
Nickel,2006,Export,DNK,Denmark,2044858.6099999999,397069.516
Nickel,2006,Export,DOM,Dominican Rep.,618099.0,57769.0
Nickel,2006,Export,ECU,Ecuador,409466.128,90359.0
Nickel,2006,Export,EGY,Egypt,3374142.0,729735.0
Nickel,2006,Export,EST,Estonia,50091799.164000005,2940096.0
Nickel,2006,Export,SWZ,Eswatini,476319.466,27086.0
Nickel,2006,Export,FJI,Fiji,773.0,275.0
Nickel,2006,Export,FIN,Finland,1082411006.2,48248514.291999996
Nickel,2006,Export,FRA,France,771547507.002,53525056.42
Nickel,2006,Export,GAB,Gabon,32744.0,2700.0
Nickel,2006,Export,GEO,Georgia,525681.865,75000.0
Nickel,2006,Export,DEU,Germany,1702219777.334,85679012.676
Nickel,2006,Export,GHA,Ghana,322676.0,19500.0
Nickel,2006,Export,GRC,Greece,2402528.9570000004,52353793.6
Nickel,2006,Export,GRL,Greenland,282.0,3.0
Nickel,2006,Export,GUM,Guam,116.0,3.0
Nickel,2006,Export,GUY,Guyana,1118.0,750.0
Nickel,2006,Export,HUN,Hungary,2415519.06,335173.0
Nickel,2006,Export,ISL,Iceland,10525.0,6875.0
Nickel,2006,Export,IND,India,17944477.27,5987801.277
Nickel,2006,Export,IDN,Indonesia,1556699351.982,3481096781.0
Nickel,2006,Export,IRN,Iran,3473485.4,403291.0
Nickel,2006,Export,IRL,Ireland,31029134.678999998,2700817.749
Nickel,2006,Export,ISR,Israel,11754651.365,950994.0
Nickel,2006,Export,ITA,Italy,249615619.032,12324193.093
Nickel,2006,Export,JAM,Jamaica,388.0,10.0
Nickel,2006,Export,JPN,Japan,1190956555.945,198218693.572
Nickel,2006,Export,JOR,Jordan,100504.0,18190.0
Nickel,2006,Export,KAZ,Kazakhstan,4016876.0,536700.0
Nickel,2006,Export,KEN,Kenya,114599.322,58448.0
Nickel,2006,Export,KWT,Kuwait,700590.0,97095.0
Nickel,2006,Export,KGZ,Kyrgyzstan,1606000.0,99800.0
Nickel,2006,Export,LVA,Latvia,1480214.0,197981.0
Nickel,2006,Export,LTU,Lithuania,1061456.4379999998,166281.22
Nickel,2006,Export,LUX,Luxembourg,6675270.148,350441.0
Nickel,2006,Export,MDG,Madagascar,4381.0,381.0
Nickel,2006,Export,MYS,Malaysia,37349236.747,2947102.59
Nickel,2006,Export,MLI,Mali,2347.0,60.0
Nickel,2006,Export,MLT,Malta,229094.0,57475.0
Nickel,2006,Export,MUS,Mauritius,858.784,12.0
Nickel,2006,Export,MEX,Mexico,10280491.739,878407.132
Nickel,2006,Export,MNG,Mongolia,10.0,260.0
Nickel,2006,Export,MNE,Montenegro,5000.0,500.0
Nickel,2006,Export,MAR,Morocco,2054674.781,456498.0
Nickel,2006,Export,MMR,Myanmar,2199.0,4400.0
Nickel,2006,Export,NRU,Nauru,236003.0,12000.0
Nickel,2006,Export,NPL,Nepal,1879000.0,60000.0
Nickel,2006,Export,NLD,Netherlands,2103309817.191,107102285.766
Nickel,2006,Export,NCL,New Caledonia,374868287.238,1241927339.0
Nickel,2006,Export,NZL,New Zealand,175493.0,27165.0
Nickel,2006,Export,NER,Niger,8923.0,80.0
Nickel,2006,Export,NGA,Nigeria,780.0,1500.0
Nickel,2006,Export,MKD,North Macedonia,4932.0,368.0
Nickel,2006,Export,NOR,Norway,1792691894.944,90838460.571
Nickel,2006,Export,S19,"Other Asia, nes",98641656.381,20319252.694
Nickel,2006,Export,E19,"Other Europe, nes",4626727.708000001,247368.54499999998
Nickel,2006,Export,PAK,Pakistan,544325.0,26706.0
Nickel,2006,Export,PAN,Panama,5396.0,19138.0
Nickel,2006,Export,PNG,Papua New Guinea,18547.0,115760.0
Nickel,2006,Export,PER,Peru,750588.2080000001,65737.122
Nickel,2006,Export,PHL,Philippines,392959740.0,4347264504.0
Nickel,2006,Export,POL,Poland,14764836.645,1666046.74
Nickel,2006,Export,PRT,Portugal,5320409.357,626643.0
Nickel,2006,Export,QAT,Qatar,570068.0,19567.0
Nickel,2006,Export,KOR,Rep. of Korea,392682279.833,24712527.821000002
Nickel,2006,Export,MDA,Rep. of Moldova,440098.0,15332.0
Nickel,2006,Export,ROU,Romania,1394925.255,184341.0
Nickel,2006,Export,RUS,Russian Federation,7635025573.419,345138277.429
Nickel,2006,Export,SMR,San Marino,1365.0,13.0
Nickel,2006,Export,SAU,Saudi Arabia,1378710.483,247639.0
Nickel,2006,Export,SEN,Senegal,25111.0,17900.0
Nickel,2006,Export,SRB,Serbia,1230513.09,334947.0
Nickel,2006,Export,SCG,Serbia and Montenegro (...2005),62352.0,13040.0
Nickel,2006,Export,SLE,Sierra Leone,3701.0,2500.0
Nickel,2006,Export,SGP,Singapore,23957123.687,1711280.08
Nickel,2006,Export,SVK,Slovakia,16907774.0,848974.0
Nickel,2006,Export,SVN,Slovenia,14086350.411,790892.0
Nickel,2006,Export,ZAF,South Africa,654496726.232,73562645.284
Nickel,2006,Export,ESP,Spain,125665796.81,84531285.956
Nickel,2006,Export,LKA,Sri Lanka,1925.0,600.0
Nickel,2006,Export,SWE,Sweden,460358567.69699997,28368148.71
Nickel,2006,Export,CHE,Switzerland,36270088.703999996,2200115.97
Nickel,2006,Export,SYR,Syria,10.0,14.0
Nickel,2006,Export,THA,Thailand,7113586.366,2303208.0
Nickel,2006,Export,TTO,Trinidad and Tobago,184326.0,88586.0
Nickel,2006,Export,TUN,Tunisia,468467.0,99590.0
Nickel,2006,Export,TUR,Türkiye,8179499.613,48622346.76
Nickel,2006,Export,USA,USA,1683415807.351,120141757.619
Nickel,2006,Export,UGA,Uganda,190943.0,87534.0
Nickel,2006,Export,UKR,Ukraine,7574801.824,1343601.0
Nickel,2006,Export,ARE,United Arab Emirates,8373089.2129999995,1036432.816
Nickel,2006,Export,GBR,United Kingdom,2030270183.2910001,106398044.179
Nickel,2006,Export,UZB,Uzbekistan,139777.0,5200.0
Nickel,2006,Export,VEN,Venezuela,1753749.264,125612.0
Nickel,2006,Export,VNM,Viet Nam,64607.0,12640.0
Nickel,2006,Export,ZMB,Zambia,3318563.0,128992.0
Nickel,2006,Export,ZWE,Zimbabwe,700453111.825,84433455.0
Nickel,2006,Import,ALB,Albania,378740.0,19771.0
Nickel,2006,Import,DZA,Algeria,338536.0,49436.0
Nickel,2006,Import,AND,Andorra,376.906,15.0
Nickel,2006,Import,AGO,Angola,295257.258,14046.0
Nickel,2006,Import,ATG,Antigua and Barbuda,589.0,10.0
Nickel,2006,Import,ARG,Argentina,28228675.0,1117297.0
Nickel,2006,Import,ARM,Armenia,16298.0,196.0
Nickel,2006,Import,AUS,Australia,40666558.0,2731917.0
Nickel,2006,Import,AUT,Austria,284690443.0,14144451.0
Nickel,2006,Import,AZE,Azerbaijan,8600651.0,251168.0
Nickel,2006,Import,BHS,Bahamas,9796.0,1348.0
Nickel,2006,Import,BHR,Bahrain,326576.0,144122.0
Nickel,2006,Import,BGD,Bangladesh,1376886.0,147694.0
Nickel,2006,Import,BRB,Barbados,29446.0,471.0
Nickel,2006,Import,BLR,Belarus,6411000.0,335066.0
Nickel,2006,Import,BEL,Belgium,1066908154.0,57145123.0
Nickel,2006,Import,BLZ,Belize,38.0,2.0
Nickel,2006,Import,BEN,Benin,139.0,100.0
Nickel,2006,Import,BTN,Bhutan,160105.0,89429.0
Nickel,2006,Import,BOL,Bolivia (Plurinational State of),72998.0,2725.602
Nickel,2006,Import,BIH,Bosnia Herzegovina,2336966.0,85552.0
Nickel,2006,Import,BWA,Botswana,61038046.0,41684162.0
Nickel,2006,Import,BRA,Brazil,288611426.0,12939810.016
Nickel,2006,Import,BRN,Brunei Darussalam,351137.12400000007,105551.9
Nickel,2006,Import,BGR,Bulgaria,5948105.0,312604.0
Nickel,2006,Import,BFA,Burkina Faso,9239.122,21116.0
Nickel,2006,Import,CMR,Cameroon,6662.0,473.0
Nickel,2006,Import,CAN,Canada,423046692.0,55066962.0
Nickel,2006,Import,CHL,Chile,5716759.774,246214.514
Nickel,2006,Import,CHN,China,4003037297.0,3967124189.0
Nickel,2006,Import,HKG,"China, Hong Kong SAR",554493217.0,26164610.0
Nickel,2006,Import,COL,Colombia,7059907.0,428768.0
Nickel,2006,Import,COM,Comoros,672.0,47.0
Nickel,2006,Import,CRI,Costa Rica,531573.0,31227.0
Nickel,2006,Import,HRV,Croatia,4402004.0,150162.0
Nickel,2006,Import,CUB,Cuba,652140.0,19456.0
Nickel,2006,Import,CYP,Cyprus,69749.0,26031.0
Nickel,2006,Import,CZE,Czechia,139241973.0,5726390.0
Nickel,2006,Import,CIV,Côte d'Ivoire,222381.0,13602.0
Nickel,2006,Import,DNK,Denmark,30980132.0,1322732.0
Nickel,2006,Import,DOM,Dominican Rep.,1387564.752,59191.104
Nickel,2006,Import,ECU,Ecuador,555948.0,76927.0
Nickel,2006,Import,EGY,Egypt,3974735.156,199281.6
Nickel,2006,Import,SLV,El Salvador,34429.979999999996,1656.61
Nickel,2006,Import,EST,Estonia,98111461.04,16679628.4
Nickel,2006,Import,SWZ,Eswatini,3133875.0,12342.0
Nickel,2006,Import,ETH,Ethiopia,100014.913,10647.0
Nickel,2006,Import,FSM,FS Micronesia,1012.0,35.0
Nickel,2006,Import,FRO,Faroe Isds,871.0,31.0
Nickel,2006,Import,FJI,Fiji,18228.0,957.0
Nickel,2006,Import,FIN,Finland,1448069572.0,265996670.0
Nickel,2006,Import,FRA,France,1203953559.0,69642346.0
Nickel,2006,Import,PYF,French Polynesia,4889.0,126.0
Nickel,2006,Import,GAB,Gabon,14710.0,532.0
Nickel,2006,Import,GMB,Gambia,100572.004,356088.0
Nickel,2006,Import,GEO,Georgia,95824.0,17488.0
Nickel,2006,Import,DEU,Germany,2657706000.0,121598294.0
Nickel,2006,Import,GHA,Ghana,119456.0,9150.0
Nickel,2006,Import,GRC,Greece,3837592.0,6997697.0
Nickel,2006,Import,GRL,Greenland,13473.0,2184.0
Nickel,2006,Import,GRD,Grenada,169.0,32.0
Nickel,2006,Import,GTM,Guatemala,207932.0,38115.0
Nickel,2006,Import,GUY,Guyana,34.0,17937.0
Nickel,2006,Import,HND,Honduras,15279.0,792.0
Nickel,2006,Import,HUN,Hungary,16232000.0,549936.0
Nickel,2006,Import,ISL,Iceland,28081.0,919.0
Nickel,2006,Import,IND,India,431546514.0,20097772.0
Nickel,2006,Import,IDN,Indonesia,15872638.0,1654117.0
Nickel,2006,Import,IRN,Iran,3736520.0,315856.0
Nickel,2006,Import,IRL,Ireland,29713779.216,2347436.241
Nickel,2006,Import,ISR,Israel,52522000.0,2456640.0
Nickel,2006,Import,ITA,Italy,1393901052.643,63385226.053
Nickel,2006,Import,JAM,Jamaica,18590.0,2634.0
Nickel,2006,Import,JPN,Japan,3483215453.0,4406524301.0
Nickel,2006,Import,JOR,Jordan,191497.0,9043.0
Nickel,2006,Import,KAZ,Kazakhstan,17345048.0,830380.0
Nickel,2006,Import,KEN,Kenya,246352.0,22781.0
Nickel,2006,Import,KIR,Kiribati,19234.0,3338.0
Nickel,2006,Import,KWT,Kuwait,1688400.0,590901.0
Nickel,2006,Import,KGZ,Kyrgyzstan,64134.0,2204.0
Nickel,2006,Import,LVA,Latvia,966836.204,180938.44
Nickel,2006,Import,LBN,Lebanon,181838.0,6641.0
Nickel,2006,Import,LSO,Lesotho,693301.936,36712.32
Nickel,2006,Import,LTU,Lithuania,378628.0,78991.859
Nickel,2006,Import,LUX,Luxembourg,5053946.0,259252.0
Nickel,2006,Import,MDG,Madagascar,48601.57,457.68
Nickel,2006,Import,MWI,Malawi,1109.196,336.0
Nickel,2006,Import,MYS,Malaysia,41777577.0,205045933.0
Nickel,2006,Import,MDV,Maldives,7765.0,98.0
Nickel,2006,Import,MLI,Mali,2405.0,5217.0
Nickel,2006,Import,MLT,Malta,398581.0,23445.0
Nickel,2006,Import,MRT,Mauritania,298.0,1319.0
Nickel,2006,Import,MUS,Mauritius,23876.0,25839.0
Nickel,2006,Import,MYT,Mayotte (Overseas France),840.0,14.0
Nickel,2006,Import,MEX,Mexico,146607995.0,7655791.0
Nickel,2006,Import,MNG,Mongolia,277006.0,17971.0
Nickel,2006,Import,MNE,Montenegro,644145.0,39244.0
Nickel,2006,Import,MAR,Morocco,1112744.596,50284.912
Nickel,2006,Import,MOZ,Mozambique,7739.0,243.0
Nickel,2006,Import,NAM,Namibia,42745.0,10062.0
Nickel,2006,Import,NLD,Netherlands,158802393.0,21539134.0
Nickel,2006,Import,ANT,Netherlands Antilles (...2010),12453.0,1658.0
Nickel,2006,Import,NCL,New Caledonia,39697.0,10692.0
Nickel,2006,Import,NZL,New Zealand,2815806.0,176559.0
Nickel,2006,Import,NIC,Nicaragua,331.0,93.0
Nickel,2006,Import,NER,Niger,780.0,1500.0
Nickel,2006,Import,NGA,Nigeria,357126.0,2673873.0
Nickel,2006,Import,MKD,North Macedonia,37883934.830000006,466630272.56700003
Nickel,2006,Import,NOR,Norway,3688526216.4259996,313469010.0
Nickel,2006,Import,OMN,Oman,399317.0,48958.0
Nickel,2006,Import,S19,"Other Asia, nes",1718192881.0,76082794.0
Nickel,2006,Import,PAK,Pakistan,13240206.0,912323.0
Nickel,2006,Import,PAN,Panama,3166.0,434.0
Nickel,2006,Import,PRY,Paraguay,91026.0,2594.0
Nickel,2006,Import,PER,Peru,3504223.0,153367.0
Nickel,2006,Import,PHL,Philippines,4112135.0,472332.0
Nickel,2006,Import,POL,Poland,75410528.0,3528447.698
Nickel,2006,Import,PRT,Portugal,22429853.0,999043.0
Nickel,2006,Import,QAT,Qatar,18586466.0,1241844.0
Nickel,2006,Import,KOR,Rep. of Korea,1639032763.0,80939995.0
Nickel,2006,Import,MDA,Rep. of Moldova,70646.0,6325.0
Nickel,2006,Import,ROU,Romania,69930093.48,2861966.3419999997
Nickel,2006,Import,RUS,Russian Federation,30487014.0,2036128.0
Nickel,2006,Import,RWA,Rwanda,1472.0,879.0
Nickel,2006,Import,KNA,Saint Kitts and Nevis,12598.0,607.0
Nickel,2006,Import,VCT,Saint Vincent and the Grenadines,2010.0,27.0
Nickel,2006,Import,SAU,Saudi Arabia,8719368.0,790473.0
Nickel,2006,Import,SEN,Senegal,5006.0,505.0
Nickel,2006,Import,SRB,Serbia,3024262.0,172763.0
Nickel,2006,Import,SYC,Seychelles,14262.33,177.556
Nickel,2006,Import,SGP,Singapore,236345366.0,14537646.0
Nickel,2006,Import,SVK,Slovakia,7065275.0,337200.0
Nickel,2006,Import,SVN,Slovenia,37247134.0,2021374.0
