mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Rare earths,2017,Export,UKR,Ukraine,17668.18,54.08
Rare earths,2017,Export,USA,USA,70988615.53,6084159.61
Rare earths,2017,Export,VNM,Viet Nam,174262919.78,4430832.54
Rare earths,2017,Export,XX ,Special Categories,19176816.48,3151204.0
Rare earths,2017,Export,ZAF,South Africa,3076290.44,181503.37
Rare earths,2017,Export,_X ,"Areas, nes",5280961.95,80839.62
Rare earths,2017,Import,AGO,Angola,1911.56,134.0
Rare earths,2017,Import,ARE,United Arab Emirates,918265.77,45491.0
Rare earths,2017,Import,ARG,Argentina,1169461.72,161580.2
Rare earths,2017,Import,ARM,Armenia,9059.96,56.04
Rare earths,2017,Import,ATG,Antigua and Barbuda,595.27,32.0
Rare earths,2017,Import,AUS,Australia,1591148.17,205107.65
Rare earths,2017,Import,AUT,Austria,19814024.77,3171689.4
Rare earths,2017,Import,AZE,Azerbaijan,4972.88,3.6
Rare earths,2017,Import,BDI,Burundi,4012.4,1182.0
Rare earths,2017,Import,BEL,Belgium,987864.1,54578.52
Rare earths,2017,Import,BEN,Benin,1940.76,2424.0
Rare earths,2017,Import,BGD,Bangladesh,234732.94,190000.35
Rare earths,2017,Import,BHR,Bahrain,98.72,0.2
Rare earths,2017,Import,BHS,Bahamas,502.0,50.35
Rare earths,2017,Import,BIH,Bosnia Herzegovina,6098.64,38.0
Rare earths,2017,Import,BLR,Belarus,760800.0,38769.36
Rare earths,2017,Import,BOL,Bolivia (Plurinational State of),3437.34,14.36
Rare earths,2017,Import,BRA,Brazil,6045588.0,1635419.3
Rare earths,2017,Import,BRB,Barbados,31256.0,4613.0
Rare earths,2017,Import,BTN,Bhutan,51928.45,11200.0
Rare earths,2017,Import,BWA,Botswana,8583.51,185.56
Rare earths,2017,Import,CAN,Canada,19347715.89,1637474.0
Rare earths,2017,Import,CHE,Switzerland,26650326.44,349091.23
Rare earths,2017,Import,CHL,Chile,63861.13,2401.99
Rare earths,2017,Import,CHN,China,361922756.0,68851387.96
Rare earths,2017,Import,CIV,Côte d'Ivoire,1936.55,170.0
Rare earths,2017,Import,CMR,Cameroon,67.47,17.0
Rare earths,2017,Import,COD,Dem. Rep. of the Congo,11780.15,116.0
Rare earths,2017,Import,COL,Colombia,450121.28,88899.52
Rare earths,2017,Import,CRI,Costa Rica,22348.56,1108.0
Rare earths,2017,Import,CUB,Cuba,374.94,11.28
Rare earths,2017,Import,CUW,Curaçao,4357.57,1900.0
Rare earths,2017,Import,CYP,Cyprus,3163.1,96.0
Rare earths,2017,Import,CZE,Czechia,30651092.0,1130014.54
Rare earths,2017,Import,DEU,Germany,367084113.73,74557354.32
Rare earths,2017,Import,DNK,Denmark,131170.11,1042.0
Rare earths,2017,Import,DOM,Dominican Rep.,39566.08,1982.24
Rare earths,2017,Import,DZA,Algeria,17232.45,793.07
Rare earths,2017,Import,ECU,Ecuador,122727.92,6838.56
Rare earths,2017,Import,EGY,Egypt,359104.44,19613.07
Rare earths,2017,Import,ESP,Spain,159063784.21,8368291.32
Rare earths,2017,Import,EST,Estonia,49609013.28,34220389.71
Rare earths,2017,Import,ETH,Ethiopia,2546.25,32.0
Rare earths,2017,Import,FIN,Finland,8448900.38,285043.19
Rare earths,2017,Import,FJI,Fiji,2116.04,15.0
Rare earths,2017,Import,FRA,France,101947374.11,3435409.6
Rare earths,2017,Import,GAB,Gabon,154.54,300.0
Rare earths,2017,Import,GBR,United Kingdom,161930123.3,8225043.08
Rare earths,2017,Import,GEO,Georgia,6130.54,214.28
Rare earths,2017,Import,GHA,Ghana,1214.48,744.08
Rare earths,2017,Import,GMB,Gambia,198297.66,101164.0
Rare earths,2017,Import,GRC,Greece,53203.4,16258.0
Rare earths,2017,Import,GRD,Grenada,32231.08,1196.0
Rare earths,2017,Import,GTM,Guatemala,6970.0,774.0
Rare earths,2017,Import,HKG,"China, Hong Kong SAR",10653953.72,305940.0
Rare earths,2017,Import,HND,Honduras,3308.38,393.8
Rare earths,2017,Import,HRV,Croatia,4669.0,72.73
Rare earths,2017,Import,HUN,Hungary,3108482.0,92464.84
Rare earths,2017,Import,IDN,Indonesia,961825.0,235642.0
Rare earths,2017,Import,IND,India,13475977.35,2897564.12
Rare earths,2017,Import,IRL,Ireland,23250698.95,19376.0
Rare earths,2017,Import,IRN,Iran,757938.0,55418.0
Rare earths,2017,Import,ISL,Iceland,400.26,7.0
Rare earths,2017,Import,ISR,Israel,906000.0,2945.37
Rare earths,2017,Import,ITA,Italy,9880505.21,516668.0
Rare earths,2017,Import,JAM,Jamaica,198656.33,11662.16
Rare earths,2017,Import,JOR,Jordan,61932.41,1492.0
Rare earths,2017,Import,JPN,Japan,472183079.24,27305737.61
Rare earths,2017,Import,KAZ,Kazakhstan,46771.57,21577.87
Rare earths,2017,Import,KEN,Kenya,1430.11,27.0
Rare earths,2017,Import,KOR,Rep. of Korea,54376874.0,3262202.27
Rare earths,2017,Import,KWT,Kuwait,3442.08,104.0
Rare earths,2017,Import,LAO,Lao People's Dem. Rep.,17331.0,382.56
Rare earths,2017,Import,LBN,Lebanon,4311.0,141.63
Rare earths,2017,Import,LBY,Libya,1753.24,8.0
Rare earths,2017,Import,LKA,Sri Lanka,21468.22,5873.37
Rare earths,2017,Import,LSO,Lesotho,2515.8,40.0
Rare earths,2017,Import,LTU,Lithuania,167163.0,7705.74
Rare earths,2017,Import,LUX,Luxembourg,2156.03,25.0
Rare earths,2017,Import,LVA,Latvia,40903.49,562.09
Rare earths,2017,Import,MAR,Morocco,27795.25,5558.27
Rare earths,2017,Import,MDA,Rep. of Moldova,58108.0,6596.21
Rare earths,2017,Import,MDG,Madagascar,101904.43,100751.0
Rare earths,2017,Import,MEX,Mexico,8083302.0,229819.52
Rare earths,2017,Import,MKD,North Macedonia,19029624.0,894250.09
Rare earths,2017,Import,MLT,Malta,3419.1,183.52
Rare earths,2017,Import,MMR,Myanmar,5623.2,3848.0
Rare earths,2017,Import,MOZ,Mozambique,1253.87,40.0
Rare earths,2017,Import,MRT,Mauritania,508.64,685.0
Rare earths,2017,Import,MUS,Mauritius,68749.71,76422.0
Rare earths,2017,Import,MWI,Malawi,665.99,1120.0
Rare earths,2017,Import,MYS,Malaysia,170178095.56,58764025.74
Rare earths,2017,Import,NAM,Namibia,17212.84,819.88
Rare earths,2017,Import,NGA,Nigeria,737301.36,19593.8
Rare earths,2017,Import,NIC,Nicaragua,2234.98,696.62
Rare earths,2017,Import,NLD,Netherlands,12291471.72,503491.27
Rare earths,2017,Import,NOR,Norway,6502102.26,905322.0
Rare earths,2017,Import,NPL,Nepal,3060.01,2451.5
Rare earths,2017,Import,NZL,New Zealand,150639.5,3475.08
Rare earths,2017,Import,OMN,Oman,31193.76,981.0
Rare earths,2017,Import,PAK,Pakistan,115815.84,49.76
Rare earths,2017,Import,PAN,Panama,2483.0,194.0
Rare earths,2017,Import,PER,Peru,1016620.68,37394.34
Rare earths,2017,Import,PHL,Philippines,1251709.0,246667.19
Rare earths,2017,Import,POL,Poland,11327663.0,714217.98
Rare earths,2017,Import,PRT,Portugal,1971720.35,170228.86
Rare earths,2017,Import,PRY,Paraguay,2036.0,18.82
Rare earths,2017,Import,QAT,Qatar,154159.79,73669.86
Rare earths,2017,Import,ROU,Romania,179257.6,4368.11
Rare earths,2017,Import,RUS,Russian Federation,50835159.46,1572199.05
Rare earths,2017,Import,S19,"Other Asia, nes",57950943.19,2286707.65
Rare earths,2017,Import,SAU,Saudi Arabia,59216.55,10780.0
Rare earths,2017,Import,SDN,Sudan,3978.0,14.54
Rare earths,2017,Import,SEN,Senegal,7258.36,3997.0
Rare earths,2017,Import,SGP,Singapore,4042144.62,266961.45
Rare earths,2017,Import,SLV,El Salvador,252042.97,24093.03
Rare earths,2017,Import,SRB,Serbia,456264.0,30618.61
Rare earths,2017,Import,SVK,Slovakia,2195711.26,87757.42
Rare earths,2017,Import,SVN,Slovenia,8845658.72,845390.36
Rare earths,2017,Import,SWE,Sweden,4467024.82,207811.65
Rare earths,2017,Import,SWZ,Eswatini,925.48,206.0
Rare earths,2017,Import,THA,Thailand,66789800.68,1865911.26
Rare earths,2017,Import,TON,Tonga,372.94,7.62
Rare earths,2017,Import,TTO,Trinidad and Tobago,136.0,3.0
Rare earths,2017,Import,TUN,Tunisia,24082.39,500.0
Rare earths,2017,Import,TUR,Türkiye,13042776.0,1145752.0
Rare earths,2017,Import,TZA,United Rep. of Tanzania,248.0,480.0
Rare earths,2017,Import,UGA,Uganda,3790.88,304.0
Rare earths,2017,Import,UKR,Ukraine,655814.24,82777.6
Rare earths,2017,Import,URY,Uruguay,35165.8,263.04
Rare earths,2017,Import,USA,USA,145211105.0,18887996.0
Rare earths,2017,Import,UZB,Uzbekistan,45610.0,17450.5
Rare earths,2017,Import,VNM,Viet Nam,128196218.1,3117181.66
Rare earths,2017,Import,WSM,Samoa,312.71,173.62
Rare earths,2017,Import,ZAF,South Africa,29982895.67,1172836.36
Rare earths,2017,Import,ZMB,Zambia,5940.44,359.93
Rare earths,2017,Import,ZWE,Zimbabwe,9538.09,1959.2
Rare earths,2018,Export,ARE,United Arab Emirates,76083588.09,13037.77
Rare earths,2018,Export,ARG,Argentina,5574.0,75.0
Rare earths,2018,Export,ARM,Armenia,70.84,8.0
Rare earths,2018,Export,AUS,Australia,150370881.96,59736054.41
Rare earths,2018,Export,AUT,Austria,137712498.42,35543341.05
Rare earths,2018,Export,BEL,Belgium,5470878.28,143268.69
Rare earths,2018,Export,BGR,Bulgaria,40879.9,10805.45
Rare earths,2018,Export,BLR,Belarus,40732.0,1914.86
Rare earths,2018,Export,BRA,Brazil,40415.91,5329.26
Rare earths,2018,Export,CAN,Canada,5563799.79,106369.63
Rare earths,2018,Export,CHE,Switzerland,7423079.95,227406.42
Rare earths,2018,Export,CHL,Chile,683.28,4.4
Rare earths,2018,Export,CHN,China,802636854.02,94035352.09
Rare earths,2018,Export,CYP,Cyprus,89.74,5.08
Rare earths,2018,Export,CZE,Czechia,793683.89,72157.76
Rare earths,2018,Export,DEU,Germany,18155373.19,351855.9
Rare earths,2018,Export,DNK,Denmark,97293.67,21894.62
Rare earths,2018,Export,E19,"Other Europe, nes",30538.81,428.0
Rare earths,2018,Export,ECU,Ecuador,211.28,23.0
Rare earths,2018,Export,EGY,Egypt,46258.0,49310.0
Rare earths,2018,Export,ESP,Spain,1187618.61,1993384.27
Rare earths,2018,Export,EST,Estonia,61981731.34,6868348.14
Rare earths,2018,Export,FIN,Finland,34097.93,2398.87
Rare earths,2018,Export,FJI,Fiji,5745.61,1538.0
Rare earths,2018,Export,FRA,France,128740445.67,6426668.92
Rare earths,2018,Export,GBR,United Kingdom,28836524.12,1594706.6
Rare earths,2018,Export,GRC,Greece,529.44,20.61
Rare earths,2018,Export,GTM,Guatemala,12833.91,22868.5
Rare earths,2018,Export,HKG,"China, Hong Kong SAR",3114146.97,351513.15
Rare earths,2018,Export,HRV,Croatia,426.25,12.04
Rare earths,2018,Export,HUN,Hungary,62856.27,11217.76
Rare earths,2018,Export,IDN,Indonesia,5774.22,328.05
Rare earths,2018,Export,IND,India,49397525.77,2608050.71
Rare earths,2018,Export,IRL,Ireland,134727.37,6106.15
Rare earths,2018,Export,IRN,Iran,332.0,30.0
Rare earths,2018,Export,ISR,Israel,7292.85,125.11
Rare earths,2018,Export,ITA,Italy,69838545.55,762906.58
Rare earths,2018,Export,JPN,Japan,211605097.19,6329212.81
Rare earths,2018,Export,KAZ,Kazakhstan,349071.0,49959.0
Rare earths,2018,Export,KOR,Rep. of Korea,16377255.84,1116977.32
Rare earths,2018,Export,LKA,Sri Lanka,308282.61,328892.0
Rare earths,2018,Export,LTU,Lithuania,46007.13,500.32
Rare earths,2018,Export,LUX,Luxembourg,388469.21,18162.52
Rare earths,2018,Export,LVA,Latvia,7893.34,11.37
Rare earths,2018,Export,MEX,Mexico,88467.24,3196.75
Rare earths,2018,Export,MKD,North Macedonia,41791.27,2258.0
Rare earths,2018,Export,MLT,Malta,8.27,0.2
Rare earths,2018,Export,MMR,Myanmar,63930153.0,33976426.0
Rare earths,2018,Export,MYS,Malaysia,167231077.14,13895951.34
Rare earths,2018,Export,NLD,Netherlands,2023939.54,206346.39
Rare earths,2018,Export,NOR,Norway,19953257.96,20851.43
Rare earths,2018,Export,NZL,New Zealand,2472.23,78.95
Rare earths,2018,Export,PAK,Pakistan,317789.46,431620.0
Rare earths,2018,Export,PAN,Panama,58.03,1.65
Rare earths,2018,Export,PER,Peru,1900.62,102.0
Rare earths,2018,Export,PHL,Philippines,3694335.61,7111.0
Rare earths,2018,Export,POL,Poland,2548548.43,46152.87
Rare earths,2018,Export,PRK,Dem. People's Rep. of Korea,1791.8,0.57
Rare earths,2018,Export,PRT,Portugal,18491.15,555.96
Rare earths,2018,Export,QAT,Qatar,83.22,1.0
Rare earths,2018,Export,ROU,Romania,83.83,4.78
Rare earths,2018,Export,RUS,Russian Federation,106495655.41,43207931.53
Rare earths,2018,Export,S19,"Other Asia, nes",6312195.9,246116.93
Rare earths,2018,Export,SEN,Senegal,1424.0,336.0
Rare earths,2018,Export,SGP,Singapore,1602571.45,145825.36
Rare earths,2018,Export,SLV,El Salvador,40.0,1.0
Rare earths,2018,Export,SVK,Slovakia,200.73,9.04
Rare earths,2018,Export,SVN,Slovenia,391252.39,20388.79
Rare earths,2018,Export,SWE,Sweden,71183.88,1093.74
Rare earths,2018,Export,THA,Thailand,27026606.34,1751656.78
Rare earths,2018,Export,TTO,Trinidad and Tobago,170.37,80.0
Rare earths,2018,Export,TUR,Türkiye,18252.89,55.02
Rare earths,2018,Export,TZA,United Rep. of Tanzania,565.3,0.0
Rare earths,2018,Export,UKR,Ukraine,5940.61,5109.77
Rare earths,2018,Export,USA,USA,103094996.45,26966304.12
Rare earths,2018,Export,VNM,Viet Nam,167702152.36,4156065.0
Rare earths,2018,Export,ZAF,South Africa,3142061.12,341356.29
Rare earths,2018,Export,_X ,"Areas, nes",37546.25,473.45
Rare earths,2018,Import,ABW,Aruba,936.87,148.37
Rare earths,2018,Import,AGO,Angola,9947.9,1220.0
Rare earths,2018,Import,ARE,United Arab Emirates,867773.64,46812.79
Rare earths,2018,Import,ARG,Argentina,1360886.18,168613.28
Rare earths,2018,Import,ARM,Armenia,18977.32,655.0
Rare earths,2018,Import,AUS,Australia,2068987.51,181670.98
Rare earths,2018,Import,AUT,Austria,306334.26,14037.48
Rare earths,2018,Import,AZE,Azerbaijan,1228.44,0.8
Rare earths,2018,Import,BEL,Belgium,748722.75,53825.12
Rare earths,2018,Import,BEN,Benin,754.4,8.0
Rare earths,2018,Import,BFA,Burkina Faso,207.89,12.0
Rare earths,2018,Import,BGD,Bangladesh,382647.57,170590.44
Rare earths,2018,Import,BGR,Bulgaria,10621.68,8.0
Rare earths,2018,Import,BHR,Bahrain,5785.07,5.0
Rare earths,2018,Import,BHS,Bahamas,6323.96,629.59
Rare earths,2018,Import,BIH,Bosnia Herzegovina,9870.4,97.6
Rare earths,2018,Import,BLR,Belarus,547200.0,17070.11
Rare earths,2018,Import,BMU,Bermuda,374.64,27.0
Rare earths,2018,Import,BOL,Bolivia (Plurinational State of),1992.22,5.9
Rare earths,2018,Import,BRA,Brazil,13619002.0,3939813.25
Rare earths,2018,Import,BTN,Bhutan,263334.75,38806.6
Rare earths,2018,Import,BWA,Botswana,292.88,66.0
Rare earths,2018,Import,CAN,Canada,16979005.11,933335.42
Rare earths,2018,Import,CHE,Switzerland,29193468.56,501920.69
Rare earths,2018,Import,CHL,Chile,68390.8,574.05
Rare earths,2018,Import,CHN,China,204957175.0,69539430.38
Rare earths,2018,Import,CIV,Côte d'Ivoire,17116.72,574.0
Rare earths,2018,Import,CMR,Cameroon,162.55,6.0
Rare earths,2018,Import,COD,Dem. Rep. of the Congo,33844.2,356.0
Rare earths,2018,Import,COL,Colombia,430707.56,40962.84
Rare earths,2018,Import,CRI,Costa Rica,13548.44,454.51
Rare earths,2018,Import,CUB,Cuba,556.09,3.3
Rare earths,2018,Import,CUW,Curaçao,24078.17,7400.0
Rare earths,2018,Import,CYP,Cyprus,27341.45,544.0
Rare earths,2018,Import,CZE,Czechia,29890692.0,883485.33
Rare earths,2018,Import,DEU,Germany,360127527.01,79350323.23
Rare earths,2018,Import,DNK,Denmark,183772.63,46128.0
Rare earths,2018,Import,DOM,Dominican Rep.,87786.16,7477.12
Rare earths,2018,Import,ECU,Ecuador,77036.28,3097.14
Rare earths,2018,Import,EGY,Egypt,259225.89,19839.78
Rare earths,2018,Import,ESP,Spain,134691186.06,7835340.97
Rare earths,2018,Import,EST,Estonia,94376592.32,40815418.31
Rare earths,2018,Import,ETH,Ethiopia,149.62,9.04
Rare earths,2018,Import,FIN,Finland,25066336.79,483265.27
Rare earths,2018,Import,FJI,Fiji,2436.54,74.55
Rare earths,2018,Import,FRA,France,75320104.86,0.0
Rare earths,2018,Import,GBR,United Kingdom,49276799.09,2022500.54
Rare earths,2018,Import,GEO,Georgia,5981.86,41.66
Rare earths,2018,Import,GHA,Ghana,49852.41,115188.6
Rare earths,2018,Import,GNB,Guinea-Bissau,8665.0,55000.0
Rare earths,2018,Import,GRC,Greece,79340.29,13858.0
Rare earths,2018,Import,GRD,Grenada,170.37,80.0
Rare earths,2018,Import,GTM,Guatemala,8284.0,256.0
Rare earths,2018,Import,HKG,"China, Hong Kong SAR",2116946.26,298345.0
Rare earths,2018,Import,HND,Honduras,2957.17,131.93
Rare earths,2018,Import,HRV,Croatia,5782.0,74.98
Rare earths,2018,Import,HUN,Hungary,6310956.0,143043.51
Rare earths,2018,Import,IDN,Indonesia,1169850.0,269361.0
Rare earths,2018,Import,IND,India,18283528.66,2109488.7
Rare earths,2018,Import,IRL,Ireland,19627161.42,14786.05
Rare earths,2018,Import,IRN,Iran,981899.0,64438.0
Rare earths,2018,Import,ISL,Iceland,2507.43,621.0
Rare earths,2018,Import,ISR,Israel,367000.0,7819.02
Rare earths,2018,Import,ITA,Italy,6137623.42,406983.2
Rare earths,2018,Import,JAM,Jamaica,3387.26,98.51
Rare earths,2018,Import,JOR,Jordan,4540.85,90.0
Rare earths,2018,Import,JPN,Japan,559934380.93,29779865.95
Rare earths,2018,Import,KAZ,Kazakhstan,1781851.6,23264.24
Rare earths,2018,Import,KEN,Kenya,11166.78,680.0
Rare earths,2018,Import,KIR,Kiribati,5745.61,1538.0
Rare earths,2018,Import,KOR,Rep. of Korea,69351594.0,3246454.48
Rare earths,2018,Import,KWT,Kuwait,113876.0,142395.04
Rare earths,2018,Import,LAO,Lao People's Dem. Rep.,24351.0,0.0
Rare earths,2018,Import,LBN,Lebanon,10363.0,459.16
Rare earths,2018,Import,LSO,Lesotho,241775.54,172632.0
Rare earths,2018,Import,LTU,Lithuania,218388.0,5571.77
Rare earths,2018,Import,LUX,Luxembourg,258092.14,8149.6
Rare earths,2018,Import,LVA,Latvia,50195.27,782.5
Rare earths,2018,Import,MAR,Morocco,52628.34,1907.21
Rare earths,2018,Import,MDA,Rep. of Moldova,131868.0,20511.57
Rare earths,2018,Import,MDG,Madagascar,26895.33,25594.0
Rare earths,2018,Import,MDV,Maldives,3046.46,0.8
Rare earths,2018,Import,MEX,Mexico,9923538.0,107916.99
Rare earths,2018,Import,MKD,North Macedonia,13247347.04,563301.73
Rare earths,2018,Import,MLI,Mali,1912.79,166.0
Rare earths,2018,Import,MLT,Malta,1898.74,12.0
Rare earths,2018,Import,MMR,Myanmar,289479.36,1151951.08
Rare earths,2018,Import,MNE,Montenegro,237.79,0.8
Rare earths,2018,Import,MOZ,Mozambique,2353.21,1680.0
Rare earths,2018,Import,MUS,Mauritius,93445.72,100052.0
Rare earths,2018,Import,MWI,Malawi,59.16,20.0
Rare earths,2018,Import,MYS,Malaysia,161281466.95,60308075.36
Rare earths,2018,Import,NAM,Namibia,7968.2,200.29
Rare earths,2018,Import,NGA,Nigeria,950725.71,915400.8
Rare earths,2018,Import,NIC,Nicaragua,699.21,329.08
Rare earths,2018,Import,NLD,Netherlands,14353516.82,472706.28
Rare earths,2018,Import,NOR,Norway,10675536.72,1673242.0
Rare earths,2018,Import,NPL,Nepal,3303.26,1080.0
Rare earths,2018,Import,NZL,New Zealand,82539.66,443.94
Rare earths,2018,Import,OMN,Oman,49256.17,1521.0
Rare earths,2018,Import,PAK,Pakistan,390727.67,150.9
Rare earths,2018,Import,PAN,Panama,79508.0,21.75
Rare earths,2018,Import,PER,Peru,1106921.96,34771.62
Rare earths,2018,Import,PHL,Philippines,1960860.0,389809.74
Rare earths,2018,Import,POL,Poland,13902213.0,1424731.98
Rare earths,2018,Import,PRT,Portugal,1797284.53,1928043.89
Rare earths,2018,Import,PRY,Paraguay,1210.0,2.88
Rare earths,2018,Import,PYF,French Polynesia,344.21,10.0
Rare earths,2018,Import,ROU,Romania,189897.62,4372.05
Rare earths,2018,Import,RUS,Russian Federation,121261593.28,4267221.34
Rare earths,2018,Import,S19,"Other Asia, nes",47207477.42,1978524.52
Rare earths,2018,Import,SAU,Saudi Arabia,51344.54,496.37
Rare earths,2018,Import,SDN,Sudan,63282.0,51439.78
Rare earths,2018,Import,SGP,Singapore,1392255.08,129769.46
Rare earths,2018,Import,SLV,El Salvador,48158.7,22872.24
Rare earths,2018,Import,SRB,Serbia,1053632.0,76605.88
Rare earths,2018,Import,SVK,Slovakia,2369281.77,100380.7
Rare earths,2018,Import,SVN,Slovenia,3664952.12,333418.23
Rare earths,2018,Import,SWE,Sweden,3986921.7,263383.22
Rare earths,2018,Import,SWZ,Eswatini,76.76,30.0
Rare earths,2018,Import,THA,Thailand,100862788.8,2458296.58
Rare earths,2018,Import,TLS,Timor-Leste,36.06,324.0
Rare earths,2018,Import,TTO,Trinidad and Tobago,113.73,0.0
Rare earths,2018,Import,TUN,Tunisia,19993.18,334.0
Rare earths,2018,Import,TUR,Türkiye,20697512.0,1993920.0
Rare earths,2018,Import,TZA,United Rep. of Tanzania,542.1,10.0
Rare earths,2018,Import,UGA,Uganda,714.0,66.0
Rare earths,2018,Import,UKR,Ukraine,735654.58,81524.68
Rare earths,2018,Import,URY,Uruguay,48867.52,400.68
Rare earths,2018,Import,USA,USA,164935546.0,18527302.0
Rare earths,2018,Import,UZB,Uzbekistan,54469.0,12502.5
Rare earths,2018,Import,VCT,Saint Vincent and the Grenadines,11.11,1.0
Rare earths,2018,Import,ZAF,South Africa,25102325.54,808538.32
Rare earths,2018,Import,ZMB,Zambia,2493.3,0.0
Rare earths,2018,Import,ZWE,Zimbabwe,39492.06,2511.0
Rare earths,2019,Export,ARE,United Arab Emirates,16243686.47,10775.6
Rare earths,2019,Export,ARG,Argentina,1558.51,118.69
Rare earths,2019,Export,AUS,Australia,146538909.58,52434607.41
Rare earths,2019,Export,AUT,Austria,83468024.61,13013758.17
Rare earths,2019,Export,BEL,Belgium,3466844.44,1013262.52
Rare earths,2019,Export,BGR,Bulgaria,25862.27,7544.25
Rare earths,2019,Export,BLR,Belarus,39619.81,1803.66
Rare earths,2019,Export,BRA,Brazil,29277.14,5325.68
Rare earths,2019,Export,BRN,Brunei Darussalam,28.0,0.42
Rare earths,2019,Export,CAN,Canada,3765270.81,65687.23
Rare earths,2019,Export,CHE,Switzerland,5631298.58,231271.22
