mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Nickel,2013,Import,ESP,Spain,3398098019.25,241348431.74
Nickel,2013,Import,SWE,Sweden,1742989488.16,127741739.46
Nickel,2013,Import,USA,USA,2705079590.0,157210052.0
Nickel,2013,Import,GBR,United Kingdom,1396358661.0,99765100.0
Nickel,2014,Export,AUS,Australia,4751527113.43,606424061.66
Nickel,2014,Export,CAN,Canada,5656246746.95,431624703.49
Nickel,2014,Export,CHN,China,1367840967.29,79821923.54
Nickel,2014,Export,FIN,Finland,1297403035.25,146780212.68
Nickel,2014,Export,FRA,France,1637493617.4,94720739.74
Nickel,2014,Export,DEU,Germany,1777231735.29,119470706.59
Nickel,2014,Export,IDN,Indonesia,2423754475.31,11503653420.85
Nickel,2014,Export,JPN,Japan,1311595149.01,79510100.16
Nickel,2014,Export,NLD,Netherlands,3006137492.16,196068523.59
Nickel,2014,Export,NOR,Norway,2651414821.82,164229200.06
Nickel,2014,Export,OTH,Others,9036572494.36,5213820159.14
Nickel,2014,Export,PHL,Philippines,3814640303.94,39177830491.54
Nickel,2014,Export,RUS,Russian Federation,7957624669.22,474362216.28
Nickel,2014,Export,ZAF,South Africa,1173675650.27,321743641.72
Nickel,2014,Export,USA,USA,3417212419.47,134249987.26
Nickel,2014,Export,GBR,United Kingdom,3427122096.37,190007373.96
Nickel,2014,Import,CHN,China,8555021871.0,48294379302.0
Nickel,2014,Import,FRA,France,1104678569.0,64115073.0
Nickel,2014,Import,DEU,Germany,13813178758.86,824464036.31
Nickel,2014,Import,IND,India,1246709679.0,69600514.0
Nickel,2014,Import,ITA,Italy,957565200.0,53630544.0
Nickel,2014,Import,JPN,Japan,3169552710.0,4876485049.0
Nickel,2014,Import,MYS,Malaysia,2490270691.0,144322572.0
Nickel,2014,Import,NOR,Norway,1897118758.0,163128737.0
Nickel,2014,Import,OTH,Others,7380703513.17,3510740639.42
Nickel,2014,Import,KOR,Rep. of Korea,1095391228.0,46789744.01
Nickel,2014,Import,SGP,Singapore,1835236489.88,109520587.84
Nickel,2014,Import,ESP,Spain,3856996325.76,302884180.7
Nickel,2014,Import,SWE,Sweden,1840061560.88,133069837.0
Nickel,2014,Import,TUR,Türkiye,825241192.0,47282408.0
Nickel,2014,Import,USA,USA,3275974563.0,196260344.0
Nickel,2014,Import,GBR,United Kingdom,1363791678.0,97643894.0
Nickel,2015,Export,AUS,Australia,3858956327.74,873668255.65
Nickel,2015,Export,CAN,Canada,6140643829.28,839455668.36
Nickel,2015,Export,CHN,China,1299032522.73,103863392.61
Nickel,2015,Export,FIN,Finland,1088915527.03,186365504.41
Nickel,2015,Export,FRA,France,1520466742.26,92520296.28
Nickel,2015,Export,DEU,Germany,1912576176.55,207447154.44
Nickel,2015,Export,IDN,Indonesia,1698761864.59,550386815.72
Nickel,2015,Export,JPN,Japan,1636697213.58,103129190.55
Nickel,2015,Export,NLD,Netherlands,2435288830.54,209394065.66
Nickel,2015,Export,NOR,Norway,2185041933.36,190302864.77
Nickel,2015,Export,OTH,Others,9945096395.89,10452157410.8
Nickel,2015,Export,PHL,Philippines,4323915967.34,71697707879.32
Nickel,2015,Export,RUS,Russian Federation,8222871201.47,786978814.24
Nickel,2015,Export,ZAF,South Africa,1053862180.61,340607978.85
Nickel,2015,Export,USA,USA,4694797672.09,354144728.84
Nickel,2015,Export,GBR,United Kingdom,2966929531.06,197202139.9
Nickel,2015,Import,CAN,Canada,2072824897.09,296144076.27
Nickel,2015,Import,CHN,China,15262639642.0,71978366771.38
Nickel,2015,Import,FRA,France,897367925.0,91687796.0
Nickel,2015,Import,DEU,Germany,10738027060.76,791512605.34
Nickel,2015,Import,IND,India,1235506044.0,88774836.0
Nickel,2015,Import,JPN,Japan,2522605226.0,4662594777.0
Nickel,2015,Import,MYS,Malaysia,1879894626.0,162821118.0
Nickel,2015,Import,NOR,Norway,2678980595.24,318277562.0
Nickel,2015,Import,OTH,Others,7116353894.39,5208455264.58
Nickel,2015,Import,KOR,Rep. of Korea,910158810.0,2839564007.0
Nickel,2015,Import,SGP,Singapore,1065140989.4,83043611.25
Nickel,2015,Import,ESP,Spain,2833174455.49,205137263.86
Nickel,2015,Import,SWE,Sweden,1314324708.74,133847456.73
Nickel,2015,Import,TUR,Türkiye,815246904.0,57561944.0
Nickel,2015,Import,USA,USA,2430905196.0,171559547.0
Nickel,2015,Import,GBR,United Kingdom,1210702942.0,95983524.0
Nickel,2016,Export,AUS,Australia,2905962053.99,278089404.9
Nickel,2016,Export,CAN,Canada,4012845765.22,565194621.84
Nickel,2016,Export,FIN,Finland,1438477520.71,150581236.17
Nickel,2016,Export,FRA,France,1089232214.45,81792381.2
Nickel,2016,Export,DEU,Germany,1631613185.54,189306064.72
Nickel,2016,Export,IDN,Indonesia,1077216715.37,136358585.59
Nickel,2016,Export,JPN,Japan,1464165003.71,112248460.24
Nickel,2016,Export,NLD,Netherlands,1678417662.82,184546756.38
Nickel,2016,Export,NOR,Norway,1977353675.92,207117145.54
Nickel,2016,Export,OTH,Others,7565614768.36,10150677617.12
Nickel,2016,Export,PHL,Philippines,2692425495.05,2007766673.68
Nickel,2016,Export,RUS,Russian Federation,7449168788.0,764872254.06
Nickel,2016,Export,ZAF,South Africa,950294011.52,357114137.76
Nickel,2016,Export,USA,USA,3967756048.31,279662796.04
Nickel,2016,Export,GBR,United Kingdom,2583023977.6,390278638.96
Nickel,2016,Export,ZWE,Zimbabwe,1085848340.0,199122783.49
Nickel,2016,Import,CAN,Canada,1555405987.97,297793465.11
Nickel,2016,Import,CHN,China,12689146172.0,770571462.99
Nickel,2016,Import,FRA,France,659919211.0,58586579.0
Nickel,2016,Import,DEU,Germany,8879909005.82,790426417.35
Nickel,2016,Import,ITA,Italy,603366193.4,52785584.0
Nickel,2016,Import,JPN,Japan,1854906690.0,4011413168.0
Nickel,2016,Import,MYS,Malaysia,614409016.0,67204756.0
Nickel,2016,Import,NOR,Norway,990553709.0,163024753.0
Nickel,2016,Import,S19,"Other Asia, nes",697977710.0,72107334.0
Nickel,2016,Import,OTH,Others,6401759088.86,5369608777.17
Nickel,2016,Import,KOR,Rep. of Korea,878258066.0,3363680979.0
Nickel,2016,Import,ZAF,South Africa,1146613758.56,213224435.28
Nickel,2016,Import,ESP,Spain,2733587965.56,414289959.72
Nickel,2016,Import,SWE,Sweden,1165956649.41,148560653.33
Nickel,2016,Import,USA,USA,1740825646.0,155071301.73
Nickel,2016,Import,GBR,United Kingdom,956820357.0,106379932.0
Nickel,2017,Export,AUS,Australia,3106958917.17,533523364.35
Nickel,2017,Export,AUT,Austria,1160107284.56,84197452.25
Nickel,2017,Export,CAN,Canada,4772981416.46,898192464.04
Nickel,2017,Export,FIN,Finland,1685886109.06,256410653.55
Nickel,2017,Export,DEU,Germany,1629390176.32,152207858.9
Nickel,2017,Export,IDN,Indonesia,1346691847.99,7852099591.62
Nickel,2017,Export,JPN,Japan,1163077832.85,82361099.52
Nickel,2017,Export,NLD,Netherlands,1008580667.76,97647605.88
Nickel,2017,Export,NCL,New Caledonia,1074510664.03,7027364604.8
Nickel,2017,Export,NOR,Norway,1906893291.96,217385338.92
Nickel,2017,Export,OTH,Others,6744423553.53,2268326531.8
Nickel,2017,Export,PHL,Philippines,3393033267.45,60340302449.6
Nickel,2017,Export,RUS,Russian Federation,10362292536.5,1607005042.67
Nickel,2017,Export,ZAF,South Africa,1160453370.38,691248394.86
Nickel,2017,Export,USA,USA,4971256593.99,647709312.65
Nickel,2017,Export,GBR,United Kingdom,2226536471.67,164566625.37
Nickel,2017,Import,AUT,Austria,491776794.27,31135022.04
Nickel,2017,Import,CAN,Canada,1997952920.77,275035249.0
Nickel,2017,Import,CHN,China,13163395182.0,71325529812.18
Nickel,2017,Import,FIN,Finland,5584718058.12,1980829976.61
Nickel,2017,Import,FRA,France,3129317067.92,252657280.54
Nickel,2017,Import,DEU,Germany,10663019340.56,873775061.54
Nickel,2017,Import,IND,India,600566835.11,51664058.18
Nickel,2017,Import,ITA,Italy,735005286.65,62103725.0
Nickel,2017,Import,JPN,Japan,2179132652.47,3870827687.25
Nickel,2017,Import,MYS,Malaysia,538430973.58,50444640.28
Nickel,2017,Import,NOR,Norway,2502795526.81,276320988.0
Nickel,2017,Import,S19,"Other Asia, nes",818958007.61,72598719.52
Nickel,2017,Import,OTH,Others,3253592643.56,274858250.63
Nickel,2017,Import,KOR,Rep. of Korea,1005275233.0,3434296890.08
Nickel,2017,Import,SVN,Slovenia,526758773.6,46872596.16
Nickel,2017,Import,ESP,Spain,522378705.63,41598433.77
Nickel,2018,Export,AUS,Australia,4046015198.19,516569637.76
Nickel,2018,Export,AUT,Austria,1939883354.19,128381822.17
Nickel,2018,Export,CAN,Canada,6285476565.08,1303088500.47
Nickel,2018,Export,FIN,Finland,2481642955.77,252912235.8
Nickel,2018,Export,FRA,France,1406845841.14,78841721.74
Nickel,2018,Export,DEU,Germany,1855985431.73,154542113.88
Nickel,2018,Export,IDN,Indonesia,1789711387.02,15173603076.43
Nickel,2018,Export,JPN,Japan,1137359398.14,65636271.79
Nickel,2018,Export,NLD,Netherlands,1356973681.51,102911618.25
Nickel,2018,Export,NOR,Norway,2227617857.71,209587776.41
Nickel,2018,Export,OTH,Others,6084521049.43,7281255611.18
Nickel,2018,Export,PHL,Philippines,2144079645.55,31864514751.15
Nickel,2018,Export,RUS,Russian Federation,13056448425.57,1482309408.06
Nickel,2018,Export,ZAF,South Africa,1084120901.98,336528729.79
Nickel,2018,Export,USA,USA,5926928896.71,381797606.5
Nickel,2018,Export,GBR,United Kingdom,2397290474.29,134430903.17
Nickel,2018,Import,AUT,Austria,643945000.17,42196373.75
Nickel,2018,Import,CAN,Canada,2481758616.9,330662366.34
Nickel,2018,Import,CHN,China,8277467267.0,47523138996.08
Nickel,2018,Import,FIN,Finland,8897366509.84,2151500520.91
Nickel,2018,Import,FRA,France,4503039938.84,216411662.75
Nickel,2018,Import,DEU,Germany,13809518778.65,913942408.26
Nickel,2018,Import,IND,India,734224603.43,59715856.25
Nickel,2018,Import,ITA,Italy,921714909.32,60048823.15
Nickel,2018,Import,JPN,Japan,3032833335.45,3950666164.66
Nickel,2018,Import,MEX,Mexico,495871430.0,18634009.79
Nickel,2018,Import,NLD,Netherlands,807418010.09,63220856.9
Nickel,2018,Import,NOR,Norway,3654503558.44,327623172.0
Nickel,2018,Import,S19,"Other Asia, nes",560220415.08,37457655.43
Nickel,2018,Import,OTH,Others,3619767366.43,253420723.35
Nickel,2018,Import,KOR,Rep. of Korea,1275941395.0,3410617945.63
Nickel,2018,Import,ESP,Spain,1505309929.38,107654249.28
Nickel,2019,Export,AUS,Australia,3847191737.22,539051369.27
Nickel,2019,Export,AUT,Austria,972632523.4,61052429.13
Nickel,2019,Export,CAN,Canada,4875615684.0,408314677.03
Nickel,2019,Export,FIN,Finland,1904355068.64,226784862.39
Nickel,2019,Export,FRA,France,1037929254.98,65945535.97
Nickel,2019,Export,DEU,Germany,1988612756.19,165192929.41
Nickel,2019,Export,IDN,Indonesia,2822185103.6,24053431169.95
Nickel,2019,Export,JPN,Japan,1087536742.17,56090301.78
Nickel,2019,Export,NLD,Netherlands,1113495860.95,83782989.39
Nickel,2019,Export,NOR,Norway,2089586895.0,151148080.61
Nickel,2019,Export,OTH,Others,5960090279.88,7786286149.22
Nickel,2019,Export,PHL,Philippines,2191279972.68,31929453549.62
Nickel,2019,Export,RUS,Russian Federation,6521165451.05,425662520.27
Nickel,2019,Export,ZAF,South Africa,832272686.47,205948849.29
Nickel,2019,Export,USA,USA,5920213783.0,273297924.48
Nickel,2019,Export,GBR,United Kingdom,1835040923.44,118061291.89
Nickel,2019,Import,CAN,Canada,1595029535.95,277956406.76
Nickel,2019,Import,CHN,China,9350726880.0,56758688494.08
Nickel,2019,Import,FIN,Finland,2281598813.47,188139.82
Nickel,2019,Import,FRA,France,4936645256.2,286487341.71
Nickel,2019,Import,DEU,Germany,6662199082.97,433638173.15
Nickel,2019,Import,IND,India,725121076.52,47288643.98
Nickel,2019,Import,ITA,Italy,771188588.51,47595135.0
Nickel,2019,Import,JPN,Japan,2912876717.53,4131712021.21
Nickel,2019,Import,MYS,Malaysia,884835603.81,124808992.56
Nickel,2019,Import,MEX,Mexico,1010588704.0,31929887.89
Nickel,2019,Import,NOR,Norway,3475589775.22,311743446.0
Nickel,2019,Import,S19,"Other Asia, nes",742506455.76,47418515.2
Nickel,2019,Import,OTH,Others,4613613138.65,584693508.28
Nickel,2019,Import,KOR,Rep. of Korea,1326705475.0,3223431626.18
Nickel,2019,Import,SVN,Slovenia,633011068.8,42589661.76
Nickel,2019,Import,ESP,Spain,3076968550.29,199334636.14
Nickel,2020,Export,AUS,Australia,2577516361.05,437718725.99
Nickel,2020,Export,AUT,Austria,1681907006.5,100375785.2
Nickel,2020,Export,CAN,Canada,5042303398.51,591031012.89
Nickel,2020,Export,FIN,Finland,1788102959.5,220477309.53
Nickel,2020,Export,FRA,France,1423658549.67,87625471.72
Nickel,2020,Export,DEU,Germany,1815154276.66,163296412.09
Nickel,2020,Export,IDN,Indonesia,1127097015.14,3496440405.14
Nickel,2020,Export,JPN,Japan,1163916048.35,71980671.28
Nickel,2020,Export,NLD,Netherlands,1001041297.82,77118105.06
Nickel,2020,Export,NCL,New Caledonia,941073788.91,7614558660.8
Nickel,2020,Export,NOR,Norway,2071642223.61,156110330.95
Nickel,2020,Export,OTH,Others,5423170902.32,1349838447.42
Nickel,2020,Export,PHL,Philippines,2386698684.14,32829230886.66
Nickel,2020,Export,RUS,Russian Federation,6616223004.65,684930888.49
Nickel,2020,Export,USA,USA,5171226211.66,295886625.98
Nickel,2020,Export,GBR,United Kingdom,2004488212.42,118643314.05
Nickel,2020,Import,CAN,Canada,2036140322.67,319544323.42
Nickel,2020,Import,CHN,China,7066742245.0,39826826767.22
Nickel,2020,Import,FIN,Finland,2573518099.74,540872201.63
Nickel,2020,Import,FRA,France,3950893655.17,240018706.81
Nickel,2020,Import,DEU,Germany,11123187407.81,764480644.59
Nickel,2020,Import,IND,India,682116255.07,44692218.38
Nickel,2020,Import,ITA,Italy,733537104.87,44577253.0
Nickel,2020,Import,JPN,Japan,2507811424.79,2779148986.21
Nickel,2020,Import,NLD,Netherlands,595062280.65,44110998.78
Nickel,2020,Import,NOR,Norway,3903514963.21,320447078.0
Nickel,2020,Import,S19,"Other Asia, nes",509740587.86,33188235.74
Nickel,2020,Import,OTH,Others,3675457007.17,235322760.36
Nickel,2020,Import,KOR,Rep. of Korea,1175652700.0,2990278537.82
Nickel,2020,Import,SGP,Singapore,563166462.64,46764119.45
Nickel,2020,Import,SVN,Slovenia,527888668.16,36107616.07
Nickel,2020,Import,ESP,Spain,610790756.11,28882605.75
Nickel,2021,Export,AUS,Australia,5532233219.89,466837001.81
Nickel,2021,Export,AUT,Austria,1917731773.64,113654095.53
Nickel,2021,Export,CAN,Canada,6823071190.75,526311174.88
Nickel,2021,Export,FIN,Finland,2151184708.24,218678499.56
Nickel,2021,Export,FRA,France,1625927141.89,100780597.1
Nickel,2021,Export,DEU,Germany,1947242759.46,139924864.07
Nickel,2021,Export,IDN,Indonesia,1265865332.32,980759858.38
Nickel,2021,Export,JPN,Japan,1150605534.72,61270872.6
Nickel,2021,Export,NLD,Netherlands,1541033470.48,91389925.48
Nickel,2021,Export,NCL,New Caledonia,1128954604.16,7203308949.6
Nickel,2021,Export,NOR,Norway,2928969270.67,180503663.93
Nickel,2021,Export,OTH,Others,7305555931.71,4341662613.83
Nickel,2021,Export,PHL,Philippines,3895483929.07,40635344195.17
Nickel,2021,Export,RUS,Russian Federation,8898588274.85,748054120.1
Nickel,2021,Export,USA,USA,4231259580.34,289334313.79
Nickel,2021,Export,GBR,United Kingdom,2222930457.61,112949587.29
Nickel,2021,Import,BRA,Brazil,436819088.0,21472613.64
Nickel,2021,Import,CAN,Canada,2543791041.23,336039711.02
Nickel,2021,Import,CHN,China,12757486865.0,44271850158.72
Nickel,2021,Import,CZE,Czechia,451511500.0,22466225.5
Nickel,2021,Import,FIN,Finland,3274901793.47,447830580.29
Nickel,2021,Import,FRA,France,3859073037.22,250359371.99
Nickel,2021,Import,DEU,Germany,14535877290.77,807048544.7
Nickel,2021,Import,ITA,Italy,908258380.07,46941885.23
Nickel,2021,Import,JPN,Japan,3346803299.78,3343562054.27
Nickel,2021,Import,MEX,Mexico,440262604.0,17656739.36
Nickel,2021,Import,NLD,Netherlands,787575860.46,46138930.03
Nickel,2021,Import,NOR,Norway,5030456685.13,304537152.0
Nickel,2021,Import,S19,"Other Asia, nes",595589640.75,31157834.7
Nickel,2021,Import,OTH,Others,3318258458.66,2975611184.85
Nickel,2021,Import,KOR,Rep. of Korea,1747405210.0,3258940109.32
Nickel,2021,Import,SVN,Slovenia,532566425.28,29151237.48
Nickel,2022,Export,AUS,Australia,5970661513.77,456257358.38
Nickel,2022,Export,AUT,Austria,2691584558.58,115463211.68
Nickel,2022,Export,CAN,Canada,8209364915.82,512394018.77
Nickel,2022,Export,FIN,Finland,3410193231.74,424560048.1
Nickel,2022,Export,FRA,France,2063383511.55,92407351.01
Nickel,2022,Export,DEU,Germany,2292992943.13,144954783.01
Nickel,2022,Export,IDN,Indonesia,6043142060.93,1851208968.66
Nickel,2022,Export,JPN,Japan,1312072277.91,59666101.75
Nickel,2022,Export,NLD,Netherlands,2548602626.14,111814200.47
Nickel,2022,Export,NCL,New Caledonia,1611055452.9,6697061449.8
Nickel,2022,Export,NOR,Norway,3711419439.2,155200334.68
Nickel,2022,Export,OTH,Others,11043237480.05,4337581593.38
Nickel,2022,Export,PHL,Philippines,3689577766.34,34431335139.65
Nickel,2022,Export,RUS,Russian Federation,11816389967.99,770627431.19
Nickel,2022,Export,USA,USA,6282539643.71,393928807.83
Nickel,2022,Export,GBR,United Kingdom,3446665499.36,128755622.7
Nickel,2022,Import,BRA,Brazil,629618182.0,25865450.93
Nickel,2022,Import,CAN,Canada,3971296685.44,640139101.57
Nickel,2022,Import,CHN,China,17110311027.0,41327456615.91
Nickel,2022,Import,FIN,Finland,4346133028.38,461753991.32
Nickel,2022,Import,FRA,France,5753575636.09,262736575.75
Nickel,2022,Import,DEU,Germany,20462547825.31,843894071.06
Nickel,2022,Import,IND,India,1209012305.75,50816025.06
Nickel,2022,Import,ITA,Italy,1204344562.11,46711796.53
Nickel,2022,Import,JPN,Japan,4593034913.13,2764109515.01
Nickel,2022,Import,MYS,Malaysia,605978793.76,75080297.21
Nickel,2022,Import,NLD,Netherlands,1481233139.39,64484436.39
Nickel,2022,Import,NOR,Norway,6251690062.86,296914982.0
Nickel,2022,Import,S19,"Other Asia, nes",817499102.98,30499749.82
Nickel,2022,Import,OTH,Others,4814210471.87,1016697292.12
Nickel,2022,Import,KOR,Rep. of Korea,2194616127.0,2746410020.08
Nickel,2022,Import,SVN,Slovenia,697781026.08,29646500.33
Nickel,2023,Export,AUS,Australia,5638310419.19,625500110.87
Nickel,2023,Export,AUT,Austria,2466916601.2,97682311.4
Nickel,2023,Export,CAN,Canada,5451945289.66,357831392.0
Nickel,2023,Export,FIN,Finland,3684287537.76,319871622.73
Nickel,2023,Export,FRA,France,3067384802.94,119247754.81
Nickel,2023,Export,DEU,Germany,2510053007.8,165939871.57
Nickel,2023,Export,IDN,Indonesia,7675651786.87,1561279816.59
Nickel,2023,Export,JPN,Japan,1789576755.66,66501249.27
Nickel,2023,Export,NLD,Netherlands,1669941371.98,77937761.81
Nickel,2023,Export,NOR,Norway,4611955673.87,201963807.99
Nickel,2023,Export,OTH,Others,12329555528.71,10973605688.97
Nickel,2023,Export,PHL,Philippines,2917196234.33,16648049642.93
Nickel,2023,Export,RUS,Russian Federation,7125909097.25,582662907.23
Nickel,2023,Export,ZAF,South Africa,1511239471.61,94285010.96
Nickel,2023,Export,USA,USA,7561295515.77,601107481.83
Nickel,2023,Export,GBR,United Kingdom,3052938934.14,107739060.79
Nickel,2023,Import,AUT,Austria,640714955.89,23594499.09
Nickel,2023,Import,BRA,Brazil,658691888.0,22512759.36
Nickel,2023,Import,CAN,Canada,5381972268.76,737154089.63
Nickel,2023,Import,CHN,China,14816349316.0,23245993675.13
Nickel,2023,Import,FIN,Finland,2723259940.15,418997612.88
Nickel,2023,Import,FRA,France,5930879238.64,266866022.02
Nickel,2023,Import,DEU,Germany,19783423024.42,794659085.81
Nickel,2023,Import,IND,India,2698206004.48,280112216.3
Nickel,2023,Import,ITA,Italy,1413188282.25,61506010.29
Nickel,2023,Import,JPN,Japan,4228184715.95,1399758026.85
Nickel,2023,Import,NLD,Netherlands,993162617.51,41898120.64
Nickel,2023,Import,NOR,Norway,5447453508.19,356904986.0
Nickel,2023,Import,S19,"Other Asia, nes",811260212.12,34821414.5
Nickel,2023,Import,OTH,Others,4709112879.85,1752299860.83
Nickel,2023,Import,KOR,Rep. of Korea,2160101417.0,3135640562.75
Nickel,2023,Import,SGP,Singapore,668197759.51,28486549.64
Nickel,2024,Export,AUS,Australia,3088467216.94,326748405.35
Nickel,2024,Export,AUT,Austria,2367551225.8,102351084.94
Nickel,2024,Export,CAN,Canada,4333570641.29,446358232.48
Nickel,2024,Export,CHN,China,1872379323.69,643560226.47
Nickel,2024,Export,FIN,Finland,2865045700.62,278039724.97
Nickel,2024,Export,FRA,France,2670080292.58,125107356.98
Nickel,2024,Export,DEU,Germany,2232329911.58,168385104.06
Nickel,2024,Export,IDN,Indonesia,8175916561.39,1682886553.67
Nickel,2024,Export,JPN,Japan,1289248332.95,63626962.62
Nickel,2024,Export,NOR,Norway,3470233886.39,205002184.22
Nickel,2024,Export,OTH,Others,10470331500.1,7480219864.42
Nickel,2024,Export,PHL,Philippines,3112250647.2,55068578763.85
Nickel,2024,Export,RUS,Russian Federation,4464850226.12,581772781.43
Nickel,2024,Export,USA,USA,6150760911.68,421730142.71
Nickel,2024,Export,GBR,United Kingdom,2619859890.64,111033670.95
Nickel,2024,Export,ZMB,Zambia,1449348213.94,478449326.52
