mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Silicon metal,2012,Import,ESP,Spain,224724873.78,94014507.2
Silicon metal,2012,Import,FRA,France,72957881.0,27522195.0
Silicon metal,2012,Import,GBR,United Kingdom,271251028.0,94736693.0
Silicon metal,2012,Import,ITA,Italy,104978250.0,40139869.0
Silicon metal,2012,Import,JPN,Japan,494960818.0,182804966.0
Silicon metal,2012,Import,KOR,Rep. of Korea,299189547.0,112204915.0
Silicon metal,2012,Import,MYS,Malaysia,75805082.0,9723690.0
Silicon metal,2012,Import,NLD,Netherlands,182551491.33,80793947.3
Silicon metal,2012,Import,NOR,Norway,76161912.0,25997797.0
Silicon metal,2012,Import,OTH,Others,618267486.77,213531132.63
Silicon metal,2012,Import,SVK,Slovakia,144117475.05,49396720.0
Silicon metal,2012,Import,SWE,Sweden,60912412.18,24095009.32
Silicon metal,2012,Import,THA,Thailand,125746782.0,48910574.0
Silicon metal,2012,Import,USA,USA,529095597.0,168991749.0
Silicon metal,2013,Export,AUS,Australia,317454827.83,126420605.31
Silicon metal,2013,Export,BIH,Bosnia Herzegovina,38144164.08,15045098.0
Silicon metal,2013,Export,BRA,Brazil,710282220.67,270447435.0
Silicon metal,2013,Export,CAN,Canada,186176507.83,73373898.38
Silicon metal,2013,Export,CHN,China,1833408389.19,834757221.91
Silicon metal,2013,Export,DEU,Germany,153500910.11,57506626.52
Silicon metal,2013,Export,ESP,Spain,110269170.88,40034339.07
Silicon metal,2013,Export,FRA,France,1412066183.06,395752813.34
Silicon metal,2013,Export,JPN,Japan,55931783.05,3464054.77
Silicon metal,2013,Export,NLD,Netherlands,305315916.91,114214713.57
Silicon metal,2013,Export,NOR,Norway,2045248707.4,810019791.75
Silicon metal,2013,Export,OTH,Others,270330044.04,114508916.8
Silicon metal,2013,Export,THA,Thailand,78086135.36,32482235.3
Silicon metal,2013,Export,USA,USA,151890233.58,50246034.02
Silicon metal,2013,Export,XX ,Special Categories,156231269.18,64953864.0
Silicon metal,2013,Export,ZAF,South Africa,135632556.94,47134351.86
Silicon metal,2013,Import,ARE,United Arab Emirates,75961976.85,34683631.0
Silicon metal,2013,Import,DEU,Germany,4837531752.35,1761916171.26
Silicon metal,2013,Import,ESP,Spain,145770743.8,62097468.0
Silicon metal,2013,Import,FRA,France,76835649.0,29726028.0
Silicon metal,2013,Import,GBR,United Kingdom,212511965.0,84565382.0
Silicon metal,2013,Import,ITA,Italy,103534911.0,42073879.0
Silicon metal,2013,Import,JPN,Japan,372447140.0,169925082.0
Silicon metal,2013,Import,KOR,Rep. of Korea,262972755.0,113514366.0
Silicon metal,2013,Import,MYS,Malaysia,96332269.0,16642398.0
Silicon metal,2013,Import,NLD,Netherlands,217207384.01,100536564.32
Silicon metal,2013,Import,OTH,Others,662647832.58,285405292.95
Silicon metal,2013,Import,SVK,Slovakia,134265908.58,50774870.9
Silicon metal,2013,Import,SWE,Sweden,80887473.94,33551790.15
Silicon metal,2013,Import,THA,Thailand,102925553.0,47460571.0
Silicon metal,2013,Import,TUR,Türkiye,121298176.0,58376808.0
Silicon metal,2013,Import,USA,USA,456837530.0,159111697.0
Silicon metal,2014,Export,AUS,Australia,353791018.0,132752943.87
Silicon metal,2014,Export,BIH,Bosnia Herzegovina,49096300.24,18148016.0
Silicon metal,2014,Export,BRA,Brazil,816491831.4,308733524.65
Silicon metal,2014,Export,CAN,Canada,102022110.35,39356171.0
Silicon metal,2014,Export,CHN,China,2788132891.12,1169190413.29
Silicon metal,2014,Export,DEU,Germany,160866160.02,76476711.56
Silicon metal,2014,Export,ESP,Spain,66157734.59,24015899.2
Silicon metal,2014,Export,FRA,France,1166420276.49,438582100.36
Silicon metal,2014,Export,GBR,United Kingdom,52810544.02,20366184.75
Silicon metal,2014,Export,JPN,Japan,48393852.38,3627888.97
Silicon metal,2014,Export,NLD,Netherlands,417528607.55,156763892.34
Silicon metal,2014,Export,NOR,Norway,1999813303.35,774813082.85
Silicon metal,2014,Export,OTH,Others,295238494.36,113774227.74
Silicon metal,2014,Export,THA,Thailand,80958288.95,30072711.51
Silicon metal,2014,Export,XX ,Special Categories,160130466.44,66227608.0
Silicon metal,2014,Export,ZAF,South Africa,154823579.83,56155024.51
Silicon metal,2014,Import,ARE,United Arab Emirates,118813401.08,49194589.0
Silicon metal,2014,Import,BRA,Brazil,100649998.0,42588308.73
Silicon metal,2014,Import,DEU,Germany,4872157676.54,1902647021.04
Silicon metal,2014,Import,ESP,Spain,145508357.67,62980248.0
Silicon metal,2014,Import,GBR,United Kingdom,187392227.0,73608775.0
Silicon metal,2014,Import,ITA,Italy,101121393.0,39174033.0
Silicon metal,2014,Import,JPN,Japan,445917291.0,189638841.0
Silicon metal,2014,Import,KOR,Rep. of Korea,420280661.0,160883400.3
Silicon metal,2014,Import,MEX,Mexico,124510090.0,55249432.0
Silicon metal,2014,Import,NLD,Netherlands,267839364.27,134219479.72
Silicon metal,2014,Import,OTH,Others,763681368.72,278582775.54
Silicon metal,2014,Import,SVK,Slovakia,190278041.72,67370528.0
Silicon metal,2014,Import,SWE,Sweden,94277607.11,36651634.28
Silicon metal,2014,Import,THA,Thailand,149810014.0,63128467.0
Silicon metal,2014,Import,TUR,Türkiye,177230496.0,78942984.0
Silicon metal,2014,Import,USA,USA,553207472.0,194195884.0
Silicon metal,2015,Export,AUS,Australia,364208590.9,143986141.0
Silicon metal,2015,Export,BIH,Bosnia Herzegovina,52034244.23,19821865.0
Silicon metal,2015,Export,BRA,Brazil,496114248.86,182994918.0
Silicon metal,2015,Export,CAN,Canada,70426000.56,25261580.8
Silicon metal,2015,Export,CHN,China,3206861696.83,1397624657.51
Silicon metal,2015,Export,DEU,Germany,142916637.82,49279884.15
Silicon metal,2015,Export,ESP,Spain,71859347.25,26508277.8
Silicon metal,2015,Export,FRA,France,1054265729.85,419699226.68
Silicon metal,2015,Export,KAZ,Kazakhstan,101456425.25,45657439.0
Silicon metal,2015,Export,MYS,Malaysia,50448563.0,18551398.7
Silicon metal,2015,Export,NLD,Netherlands,386636846.1,158732291.26
Silicon metal,2015,Export,NOR,Norway,1661205178.57,707548239.77
Silicon metal,2015,Export,OTH,Others,358095966.55,127577245.73
Silicon metal,2015,Export,RUS,Russian Federation,154917274.79,69044669.0
Silicon metal,2015,Export,THA,Thailand,52251042.48,18873679.0
Silicon metal,2015,Export,ZAF,South Africa,151332075.3,64089068.4
Silicon metal,2015,Import,ARE,United Arab Emirates,112569780.78,45302615.62
Silicon metal,2015,Import,CAN,Canada,138738177.61,49660048.0
Silicon metal,2015,Import,DEU,Germany,4608152354.79,1932494321.43
Silicon metal,2015,Import,ESP,Spain,139176030.6,78700430.88
Silicon metal,2015,Import,GBR,United Kingdom,187450424.0,73810167.0
Silicon metal,2015,Import,JPN,Japan,410435661.0,188470974.0
Silicon metal,2015,Import,KOR,Rep. of Korea,418254668.0,162304533.0
Silicon metal,2015,Import,MEX,Mexico,136873024.0,55018658.82
Silicon metal,2015,Import,MYS,Malaysia,109553938.0,18014511.0
Silicon metal,2015,Import,NLD,Netherlands,185452994.4,85031781.1
Silicon metal,2015,Import,NOR,Norway,120600561.57,49568936.0
Silicon metal,2015,Import,OTH,Others,747855264.08,322810413.77
Silicon metal,2015,Import,SVK,Slovakia,176575887.32,61475320.0
Silicon metal,2015,Import,THA,Thailand,242010817.16,108801417.17
Silicon metal,2015,Import,TUR,Türkiye,161211992.0,80679024.0
Silicon metal,2015,Import,USA,USA,480118293.0,163107430.0
Silicon metal,2016,Export,AUS,Australia,283913739.02,129462424.0
Silicon metal,2016,Export,BIH,Bosnia Herzegovina,85204726.43,43623827.0
Silicon metal,2016,Export,BRA,Brazil,856624476.6,421390494.8
Silicon metal,2016,Export,CAN,Canada,52440119.66,19661065.04
Silicon metal,2016,Export,CHN,China,2155159682.8,1198710021.86
Silicon metal,2016,Export,DEU,Germany,96441093.9,46228315.08
Silicon metal,2016,Export,ESP,Spain,99819330.16,46574111.77
Silicon metal,2016,Export,FRA,France,1311926480.25,655676202.16
Silicon metal,2016,Export,JPN,Japan,49081064.23,3146118.43
Silicon metal,2016,Export,KAZ,Kazakhstan,66378334.93,39773068.0
Silicon metal,2016,Export,NLD,Netherlands,307392498.24,153880049.01
Silicon metal,2016,Export,NOR,Norway,1812317158.29,904389209.66
Silicon metal,2016,Export,OTH,Others,279864032.46,174349861.19
Silicon metal,2016,Export,RUS,Russian Federation,123561214.06,59047460.73
Silicon metal,2016,Export,THA,Thailand,68308349.63,32225567.23
Silicon metal,2016,Export,ZAF,South Africa,87503545.26,36383772.06
Silicon metal,2016,Import,ARE,United Arab Emirates,90886867.9,48493107.0
Silicon metal,2016,Import,CAN,Canada,152389077.36,74093058.0
Silicon metal,2016,Import,DEU,Germany,4369224530.82,2257429108.9
Silicon metal,2016,Import,ESP,Spain,135086597.26,78599280.0
Silicon metal,2016,Import,GBR,United Kingdom,194980793.0,90347427.0
Silicon metal,2016,Import,JPN,Japan,323507973.0,181298840.0
Silicon metal,2016,Import,KOR,Rep. of Korea,330433515.0,167538583.0
Silicon metal,2016,Import,MEX,Mexico,127372896.0,67838916.59
Silicon metal,2016,Import,MYS,Malaysia,130301294.0,36994415.0
Silicon metal,2016,Import,NLD,Netherlands,198730790.68,93936307.61
Silicon metal,2016,Import,OTH,Others,715267544.46,382518160.48
Silicon metal,2016,Import,SVK,Slovakia,118935257.38,60981565.17
Silicon metal,2016,Import,SVN,Slovenia,97521873.44,49723652.8
Silicon metal,2016,Import,THA,Thailand,222007420.64,122749006.34
Silicon metal,2016,Import,TUR,Türkiye,161819008.0,100769168.0
Silicon metal,2016,Import,USA,USA,367470407.0,151210972.13
Silicon metal,2017,Export,AUS,Australia,302934487.33,146224449.75
Silicon metal,2017,Export,BIH,Bosnia Herzegovina,133030814.65,62734349.0
Silicon metal,2017,Export,BRA,Brazil,912806941.27,421136961.0
Silicon metal,2017,Export,CAN,Canada,63090340.24,23927662.06
Silicon metal,2017,Export,CHN,China,2711040423.23,1456967271.33
Silicon metal,2017,Export,DEU,Germany,131124075.75,75977245.36
Silicon metal,2017,Export,ESP,Spain,133532158.86,63495753.15
Silicon metal,2017,Export,FRA,France,1506819741.66,727430427.51
Silicon metal,2017,Export,JPN,Japan,93641699.3,3762003.84
Silicon metal,2017,Export,KAZ,Kazakhstan,64159514.05,39122104.0
Silicon metal,2017,Export,NLD,Netherlands,507916612.25,247239074.07
Silicon metal,2017,Export,NOR,Norway,1728658637.39,850534525.67
Silicon metal,2017,Export,OTH,Others,351211166.36,271382807.12
Silicon metal,2017,Export,RUS,Russian Federation,107540401.84,49667752.25
Silicon metal,2017,Export,THA,Thailand,73086243.82,33241542.67
Silicon metal,2017,Export,USA,USA,90823996.14,16687500.0
Silicon metal,2017,Import,CAN,Canada,117523908.87,56176374.0
Silicon metal,2017,Import,DEU,Germany,4191540516.87,2178099344.0
Silicon metal,2017,Import,ESP,Spain,155556881.92,108127864.0
Silicon metal,2017,Import,FRA,France,224308149.55,115590580.66
Silicon metal,2017,Import,GBR,United Kingdom,857511511.01,376234316.3
Silicon metal,2017,Import,JPN,Japan,400904565.73,206487310.0
Silicon metal,2017,Import,KOR,Rep. of Korea,335003210.0,172304787.18
Silicon metal,2017,Import,MEX,Mexico,113275600.0,56878500.86
Silicon metal,2017,Import,MYS,Malaysia,234580909.38,46771633.53
Silicon metal,2017,Import,NLD,Netherlands,193725354.59,98502568.0
Silicon metal,2017,Import,NOR,Norway,109153819.67,57859846.0
Silicon metal,2017,Import,OTH,Others,1031021161.25,555550218.77
Silicon metal,2017,Import,SVK,Slovakia,128774479.06,62350168.0
Silicon metal,2017,Import,THA,Thailand,293206649.24,151914772.39
Silicon metal,2017,Import,TUR,Türkiye,154582536.0,91076952.0
Silicon metal,2017,Import,USA,USA,370748001.0,155606193.06
Silicon metal,2018,Export,AUS,Australia,420708093.08,173223620.97
Silicon metal,2018,Export,BIH,Bosnia Herzegovina,83942054.03,32980761.0
Silicon metal,2018,Export,BRA,Brazil,1575187741.26,636021483.79
Silicon metal,2018,Export,CAN,Canada,99653017.8,35768817.31
Silicon metal,2018,Export,CHN,China,3205673457.87,1483517607.95
Silicon metal,2018,Export,DEU,Germany,150293235.29,67175138.73
Silicon metal,2018,Export,ESP,Spain,144226919.25,59090633.15
Silicon metal,2018,Export,FRA,France,1629440863.11,681653852.47
Silicon metal,2018,Export,JPN,Japan,92667877.21,3395058.24
Silicon metal,2018,Export,NLD,Netherlands,368225508.84,154318357.07
Silicon metal,2018,Export,NOR,Norway,1917933411.93,819548427.63
Silicon metal,2018,Export,OTH,Others,575811569.64,247244166.58
Silicon metal,2018,Export,RUS,Russian Federation,134988158.03,55730982.54
Silicon metal,2018,Export,THA,Thailand,155660356.81,56192157.56
Silicon metal,2018,Export,USA,USA,85940801.97,12955896.29
Silicon metal,2018,Export,ZAF,South Africa,166324851.69,67186365.94
Silicon metal,2018,Import,CAN,Canada,190409323.24,70248492.0
Silicon metal,2018,Import,DEU,Germany,5536368174.37,2356943041.92
Silicon metal,2018,Import,ESP,Spain,276930582.54,173265296.0
Silicon metal,2018,Import,FRA,France,243616743.97,98391329.95
Silicon metal,2018,Import,GBR,United Kingdom,522327483.12,204569711.02
Silicon metal,2018,Import,JPN,Japan,505906790.36,229534838.0
Silicon metal,2018,Import,KOR,Rep. of Korea,374137128.0,166445787.85
Silicon metal,2018,Import,MEX,Mexico,143202624.0,57836322.73
Silicon metal,2018,Import,MYS,Malaysia,344000226.73,75585573.14
Silicon metal,2018,Import,NLD,Netherlands,201296848.62,92225578.16
Silicon metal,2018,Import,NOR,Norway,146802810.83,63203348.7
Silicon metal,2018,Import,OTH,Others,1296355841.42,571001446.12
Silicon metal,2018,Import,SVK,Slovakia,159929671.65,58145320.0
Silicon metal,2018,Import,THA,Thailand,313901798.94,138064286.64
Silicon metal,2018,Import,TUR,Türkiye,206057520.0,110214310.0
Silicon metal,2018,Import,USA,USA,345434350.0,120328645.0
Silicon metal,2019,Export,AUS,Australia,261646763.42,115836757.56
Silicon metal,2019,Export,BIH,Bosnia Herzegovina,64455614.83,31647587.0
Silicon metal,2019,Export,BRA,Brazil,1213666509.15,493111208.16
Silicon metal,2019,Export,CAN,Canada,80406300.42,30507224.67
Silicon metal,2019,Export,CHN,China,2292201544.45,1239743824.83
Silicon metal,2019,Export,DEU,Germany,140841421.02,75869827.95
Silicon metal,2019,Export,ESP,Spain,70432937.38,35553540.99
Silicon metal,2019,Export,FRA,France,628195594.52,331638120.94
Silicon metal,2019,Export,JPN,Japan,71588019.06,2470313.05
Silicon metal,2019,Export,NLD,Netherlands,307786314.44,150513375.42
Silicon metal,2019,Export,NOR,Norway,1295590501.8,626818302.89
Silicon metal,2019,Export,OTH,Others,319919919.3,166277324.47
Silicon metal,2019,Export,RUS,Russian Federation,51533256.41,26464878.43
Silicon metal,2019,Export,THA,Thailand,57889429.07,25108717.01
Silicon metal,2019,Export,USA,USA,57988678.7,6750988.25
Silicon metal,2019,Export,ZAF,South Africa,118628931.48,64205040.65
Silicon metal,2019,Import,ARE,United Arab Emirates,115925246.89,61995780.0
Silicon metal,2019,Import,CAN,Canada,159607248.67,67971072.0
Silicon metal,2019,Import,DEU,Germany,2092104036.91,1020396273.36
Silicon metal,2019,Import,ESP,Spain,175219740.45,147513856.5
Silicon metal,2019,Import,FRA,France,238461144.51,114278745.18
Silicon metal,2019,Import,GBR,United Kingdom,799134309.77,308231219.56
Silicon metal,2019,Import,JPN,Japan,365014328.45,190943326.0
Silicon metal,2019,Import,KOR,Rep. of Korea,212972873.0,118786672.67
Silicon metal,2019,Import,MEX,Mexico,213542100.0,110321511.44
Silicon metal,2019,Import,MYS,Malaysia,293674501.1,88548156.8
Silicon metal,2019,Import,NLD,Netherlands,228512891.51,111474121.0
Silicon metal,2019,Import,NOR,Norway,110174018.26,58461337.29
Silicon metal,2019,Import,OTH,Others,922303635.64,494265216.55
Silicon metal,2019,Import,THA,Thailand,600175433.31,294212097.52
Silicon metal,2019,Import,TUR,Türkiye,153277320.0,93009288.0
Silicon metal,2019,Import,USA,USA,352672907.0,142108358.41
Silicon metal,2020,Export,AUS,Australia,315400374.61,159335963.81
Silicon metal,2020,Export,BIH,Bosnia Herzegovina,58136056.97,30666217.0
Silicon metal,2020,Export,BRA,Brazil,1180966085.86,566553569.57
Silicon metal,2020,Export,CAN,Canada,54339182.44,24381200.54
Silicon metal,2020,Export,CHN,China,1876822918.83,1014624636.73
Silicon metal,2020,Export,DEU,Germany,109810839.52,60574401.01
Silicon metal,2020,Export,ESP,Spain,129867633.99,58954273.25
Silicon metal,2020,Export,FRA,France,1022086734.29,534512492.85
Silicon metal,2020,Export,ISL,Iceland,47094712.64,31868721.0
Silicon metal,2020,Export,JPN,Japan,41739014.39,4582410.43
Silicon metal,2020,Export,MYS,Malaysia,86616535.79,48211700.47
Silicon metal,2020,Export,NLD,Netherlands,363331576.82,179921633.76
Silicon metal,2020,Export,NOR,Norway,2340331323.96,1149135161.83
Silicon metal,2020,Export,OTH,Others,249360839.57,149714362.01
Silicon metal,2020,Export,RUS,Russian Federation,88362297.48,45989481.97
Silicon metal,2020,Export,USA,USA,55890943.35,7565206.03
Silicon metal,2020,Import,DEU,Germany,3843879755.79,1927430953.87
Silicon metal,2020,Import,ESP,Spain,155210098.75,135251041.8
Silicon metal,2020,Import,FRA,France,325964419.81,159573421.88
Silicon metal,2020,Import,GBR,United Kingdom,695280273.01,304680846.0
Silicon metal,2020,Import,IND,India,93810035.66,58468645.19
Silicon metal,2020,Import,ITA,Italy,86712180.54,45702866.0
Silicon metal,2020,Import,JPN,Japan,343619779.63,186725268.0
Silicon metal,2020,Import,KOR,Rep. of Korea,141651791.0,86495725.74
Silicon metal,2020,Import,MEX,Mexico,71154128.0,38129527.42
Silicon metal,2020,Import,MYS,Malaysia,232124481.99,92782448.7
Silicon metal,2020,Import,NLD,Netherlands,194654894.96,95393371.12
Silicon metal,2020,Import,NOR,Norway,79840312.33,45613143.33
Silicon metal,2020,Import,OTH,Others,782721249.05,429899936.68
Silicon metal,2020,Import,THA,Thailand,574528886.0,257175585.51
Silicon metal,2020,Import,TUR,Türkiye,128510896.0,78863760.0
Silicon metal,2020,Import,USA,USA,270493888.0,124404891.0
Silicon metal,2021,Export,AUS,Australia,278800799.35,124025616.74
Silicon metal,2021,Export,AUT,Austria,54131757.68,18265676.0
Silicon metal,2021,Export,BIH,Bosnia Herzegovina,137176917.96,49364205.45
Silicon metal,2021,Export,BRA,Brazil,1164189719.43,539422178.28
Silicon metal,2021,Export,CAN,Canada,72994616.76,31037076.99
Silicon metal,2021,Export,CHN,China,4092102733.43,1341488801.74
Silicon metal,2021,Export,DEU,Germany,143272051.75,65073598.48
Silicon metal,2021,Export,ESP,Spain,283644844.9,111191352.24
Silicon metal,2021,Export,FRA,France,1313345157.55,574965830.02
Silicon metal,2021,Export,ISL,Iceland,87769038.19,25879994.3
Silicon metal,2021,Export,MYS,Malaysia,275080968.78,113812290.52
Silicon metal,2021,Export,NLD,Netherlands,493042560.84,200143905.84
Silicon metal,2021,Export,NOR,Norway,2917465955.78,1352952969.47
Silicon metal,2021,Export,OTH,Others,424493715.33,138564509.66
Silicon metal,2021,Export,RUS,Russian Federation,97286964.5,35697518.82
Silicon metal,2021,Export,USA,USA,79998143.37,8541419.1
Silicon metal,2021,Import,ARE,United Arab Emirates,207294945.9,58704962.55
