mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Rare earths,2010,Export,VNM,Viet Nam,24532572.41,697488.0
Rare earths,2010,Import,AUT,Austria,64497465.0,5691200.0
Rare earths,2010,Import,BRA,Brazil,27833570.0,3383936.27
Rare earths,2010,Import,CAN,Canada,19268240.0,1344055.0
Rare earths,2010,Import,CHN,China,37380883.0,4007188.0
Rare earths,2010,Import,FRA,France,65861599.0,7417346.0
Rare earths,2010,Import,DEU,Germany,782738545.62,92226839.37
Rare earths,2010,Import,ITA,Italy,16043326.0,1026021.0
Rare earths,2010,Import,JPN,Japan,758089223.0,28564346.0
Rare earths,2010,Import,S19,"Other Asia, nes",17857267.0,1298412.0
Rare earths,2010,Import,OTH,Others,140220926.64,14410922.98
Rare earths,2010,Import,KOR,Rep. of Korea,58951894.0,3287335.0
Rare earths,2010,Import,ESP,Spain,101585437.5,9582722.04
Rare earths,2010,Import,THA,Thailand,17575477.0,440593.0
Rare earths,2010,Import,USA,USA,201252634.0,17558991.0
Rare earths,2010,Import,GBR,United Kingdom,17002989.0,1556394.0
Rare earths,2010,Import,VNM,Viet Nam,24388670.0,1891.0
Rare earths,2011,Export,AUT,Austria,215987400.76,3994713.28
Rare earths,2011,Export,CHN,China,5266968624.96,72017009.08
Rare earths,2011,Export,EST,Estonia,138951667.92,1506349.21
Rare earths,2011,Export,FRA,France,488636592.12,15082551.38
Rare earths,2011,Export,ITA,Italy,91787813.41,909025.0
Rare earths,2011,Export,JPN,Japan,302279968.24,4712699.6
Rare earths,2011,Export,KAZ,Kazakhstan,60900760.49,837272.0
Rare earths,2011,Export,LAO,Lao People's Dem. Rep.,56949459.4,190827.0
Rare earths,2011,Export,NLD,Netherlands,45187668.15,776690.71
Rare earths,2011,Export,OTH,Others,234287418.17,5802649.26
Rare earths,2011,Export,KOR,Rep. of Korea,45100467.53,1998643.93
Rare earths,2011,Export,RUS,Russian Federation,64056660.57,3266099.0
Rare earths,2011,Export,XX ,Special Categories,193588913.0,3280400.0
Rare earths,2011,Export,USA,USA,1202133458.38,30229844.32
Rare earths,2011,Export,GBR,United Kingdom,49028382.83,899124.07
Rare earths,2011,Export,VNM,Viet Nam,179926523.0,2802649.0
Rare earths,2011,Import,AUT,Austria,193588913.0,3280400.0
Rare earths,2011,Import,BRA,Brazil,106246090.0,2106181.82
Rare earths,2011,Import,CAN,Canada,59885358.0,2704919.0
Rare earths,2011,Import,CHN,China,66837625.0,1479203.0
Rare earths,2011,Import,HKG,"China, Hong Kong SAR",108879692.0,1259935.0
Rare earths,2011,Import,EST,Estonia,74160516.0,4116191.0
Rare earths,2011,Import,FRA,France,303667503.0,3735157.0
Rare earths,2011,Import,DEU,Germany,3347904304.75,68296085.74
Rare earths,2011,Import,JPN,Japan,2533780139.0,22505005.0
Rare earths,2011,Import,OTH,Others,408059480.42,14163951.4
Rare earths,2011,Import,KOR,Rep. of Korea,203415462.0,3592420.0
Rare earths,2011,Import,SGP,Singapore,86426621.55,1747013.08
Rare earths,2011,Import,ZAF,South Africa,68033998.07,623028.72
Rare earths,2011,Import,ESP,Spain,153712843.15,5976496.06
Rare earths,2011,Import,USA,USA,866973042.0,12701604.0
Rare earths,2011,Import,VNM,Viet Nam,54200191.0,18956.0
Rare earths,2012,Export,AUT,Austria,261839761.06,6618933.73
Rare earths,2012,Export,CAN,Canada,44770954.16,76857.94
Rare earths,2012,Export,CHN,China,1992949378.34,37300770.49
Rare earths,2012,Export,EST,Estonia,134324793.93,6458458.0
Rare earths,2012,Export,FRA,France,456851359.58,11812834.09
Rare earths,2012,Export,DEU,Germany,54873702.59,977384.64
Rare earths,2012,Export,ITA,Italy,111778898.11,952264.46
Rare earths,2012,Export,JPN,Japan,285255871.14,5553814.37
Rare earths,2012,Export,LAO,Lao People's Dem. Rep.,43135312.0,485883.0
Rare earths,2012,Export,OTH,Others,110696479.16,9405898.93
Rare earths,2012,Export,KOR,Rep. of Korea,54977004.26,1800624.7
Rare earths,2012,Export,RUS,Russian Federation,37987571.03,4393337.98
Rare earths,2012,Export,XX ,Special Categories,70629037.79,1940535.0
Rare earths,2012,Export,USA,USA,537790980.18,20360941.04
Rare earths,2012,Export,GBR,United Kingdom,31484829.35,1061183.2
Rare earths,2012,Export,VNM,Viet Nam,142213192.36,1919049.0
Rare earths,2012,Import,AUT,Austria,70629037.79,1940535.0
Rare earths,2012,Import,BRA,Brazil,61239002.0,2664567.97
Rare earths,2012,Import,CHN,China,48202396.0,1419477.0
Rare earths,2012,Import,HKG,"China, Hong Kong SAR",35918326.0,837526.0
Rare earths,2012,Import,EST,Estonia,39522532.0,5044381.0
Rare earths,2012,Import,FRA,France,214257276.0,5520427.0
Rare earths,2012,Import,DEU,Germany,1679160844.12,44350302.04
Rare earths,2012,Import,ITA,Italy,34148149.0,625242.0
Rare earths,2012,Import,JPN,Japan,920380398.0,13828932.0
Rare earths,2012,Import,S19,"Other Asia, nes",51326180.0,1525876.0
Rare earths,2012,Import,OTH,Others,323988531.22,15441324.33
Rare earths,2012,Import,KOR,Rep. of Korea,86712208.0,2261602.0
Rare earths,2012,Import,ZAF,South Africa,38063971.56,371340.6
Rare earths,2012,Import,ESP,Spain,166887797.34,5086278.64
Rare earths,2012,Import,USA,USA,540425877.0,10200959.0
Rare earths,2012,Import,VNM,Viet Nam,60696599.0,0.0
Rare earths,2013,Export,AUS,Australia,25428078.1,7457104.71
Rare earths,2013,Export,AUT,Austria,191556941.87,27136180.64
Rare earths,2013,Export,CHN,China,1312256238.5,51820742.18
Rare earths,2013,Export,EST,Estonia,89403263.22,3165914.0
Rare earths,2013,Export,FRA,France,267678649.49,14357275.81
Rare earths,2013,Export,DEU,Germany,34203670.94,395923.41
Rare earths,2013,Export,ITA,Italy,164159774.36,2532173.63
Rare earths,2013,Export,JPN,Japan,183075234.28,5465901.04
Rare earths,2013,Export,NLD,Netherlands,17959332.49,1316993.39
Rare earths,2013,Export,OTH,Others,102617064.25,3814588.39
Rare earths,2013,Export,KOR,Rep. of Korea,45208841.41,635982.0
Rare earths,2013,Export,RUS,Russian Federation,20201222.02,3457863.0
Rare earths,2013,Export,SGP,Singapore,15990509.46,188456.7
Rare earths,2013,Export,XX ,Special Categories,47288498.99,3203976.0
Rare earths,2013,Export,USA,USA,107244214.13,9343656.96
Rare earths,2013,Export,VNM,Viet Nam,94531462.0,2602300.0
Rare earths,2013,Import,AUT,Austria,47288498.99,3203976.0
Rare earths,2013,Import,BRA,Brazil,25888046.0,2482149.09
Rare earths,2013,Import,CHN,China,158321739.0,3668848.0
Rare earths,2013,Import,HKG,"China, Hong Kong SAR",49108378.0,608450.0
Rare earths,2013,Import,FRA,France,65606764.0,1733968.0
Rare earths,2013,Import,DEU,Germany,927407167.25,55767719.93
Rare earths,2013,Import,ITA,Italy,28531940.0,859575.0
Rare earths,2013,Import,JPN,Japan,461758973.0,14693598.0
Rare earths,2013,Import,MYS,Malaysia,29214905.0,7639657.0
Rare earths,2013,Import,S19,"Other Asia, nes",35218378.0,1424272.0
Rare earths,2013,Import,OTH,Others,220543964.42,15959915.33
Rare earths,2013,Import,KOR,Rep. of Korea,52841916.0,2226315.0
Rare earths,2013,Import,ESP,Spain,247271325.85,10340326.53
Rare earths,2013,Import,USA,USA,269292276.0,14277207.0
Rare earths,2013,Import,GBR,United Kingdom,40429942.0,1414913.0
Rare earths,2013,Import,VNM,Viet Nam,60078782.0,594142.0
Rare earths,2014,Export,AUS,Australia,82235453.12,51542864.42
Rare earths,2014,Export,AUT,Austria,156645325.53,33230136.72
Rare earths,2014,Export,CHN,China,897154832.78,58630702.94
Rare earths,2014,Export,EST,Estonia,91795504.24,7100105.0
Rare earths,2014,Export,FRA,France,182406565.41,9125096.29
Rare earths,2014,Export,DEU,Germany,35523042.96,1313716.25
Rare earths,2014,Export,ITA,Italy,93202408.49,789374.72
Rare earths,2014,Export,JPN,Japan,213919608.06,5732782.7
Rare earths,2014,Export,MYS,Malaysia,98063401.58,3251117.0
Rare earths,2014,Export,OTH,Others,105465561.86,5916827.35
Rare earths,2014,Export,PHL,Philippines,21810838.0,107390.0
Rare earths,2014,Export,KOR,Rep. of Korea,38380080.89,871996.77
Rare earths,2014,Export,RUS,Russian Federation,26043760.76,3738394.44
Rare earths,2014,Export,XX ,Special Categories,35780610.22,3167182.0
Rare earths,2014,Export,USA,USA,74868931.46,7428919.1
Rare earths,2014,Export,VNM,Viet Nam,148587497.52,2958675.22
Rare earths,2014,Import,AUT,Austria,35780610.22,3167182.0
Rare earths,2014,Import,CHN,China,63069545.0,3464429.0
Rare earths,2014,Import,FRA,France,27943433.0,765234.0
Rare earths,2014,Import,DEU,Germany,655446895.59,60037068.67
Rare earths,2014,Import,JPN,Japan,484998351.0,22307537.0
Rare earths,2014,Import,MYS,Malaysia,84947149.0,51797090.0
Rare earths,2014,Import,S19,"Other Asia, nes",34883992.0,1939900.0
Rare earths,2014,Import,OTH,Others,209379317.37,21102484.5
Rare earths,2014,Import,KOR,Rep. of Korea,45022094.0,1188675.76
Rare earths,2014,Import,ZAF,South Africa,30969218.43,762265.16
Rare earths,2014,Import,ESP,Spain,229139806.25,8137927.42
Rare earths,2014,Import,CHE,Switzerland,20776537.01,226576.4
Rare earths,2014,Import,THA,Thailand,36405647.0,683613.0
Rare earths,2014,Import,USA,USA,198061670.0,16172771.0
Rare earths,2014,Import,GBR,United Kingdom,30731803.0,1322489.0
Rare earths,2014,Import,VNM,Viet Nam,114327354.0,1830038.0
Rare earths,2015,Export,AUS,Australia,78934345.02,16746557.91
Rare earths,2015,Export,AUT,Austria,120909804.3,33490736.96
Rare earths,2015,Export,CHN,China,789550224.23,63578364.54
Rare earths,2015,Export,EST,Estonia,112440233.75,10950169.98
Rare earths,2015,Export,FRA,France,187846481.11,11255221.86
Rare earths,2015,Export,DEU,Germany,35879106.19,874752.37
Rare earths,2015,Export,ITA,Italy,73921149.04,626126.89
Rare earths,2015,Export,JPN,Japan,289735975.18,8839641.54
Rare earths,2015,Export,MYS,Malaysia,127869332.45,12044459.74
Rare earths,2015,Export,OTH,Others,123257574.71,6909037.84
Rare earths,2015,Export,KOR,Rep. of Korea,28852540.3,3074507.24
Rare earths,2015,Export,RUS,Russian Federation,22879145.79,4479367.46
Rare earths,2015,Export,XX ,Special Categories,25794992.71,3668128.0
Rare earths,2015,Export,THA,Thailand,29257709.87,604091.24
Rare earths,2015,Export,USA,USA,116188772.28,13943876.52
Rare earths,2015,Export,VNM,Viet Nam,147808842.12,5126122.91
Rare earths,2015,Import,AUT,Austria,25794992.71,3668128.0
Rare earths,2015,Import,CHN,China,186870514.0,21348435.22
Rare earths,2015,Import,FRA,France,25659195.0,785099.0
Rare earths,2015,Import,DEU,Germany,646429681.67,70999290.0
Rare earths,2015,Import,JPN,Japan,421474710.0,23947187.0
Rare earths,2015,Import,MYS,Malaysia,82600986.0,16793808.0
Rare earths,2015,Import,S19,"Other Asia, nes",33597889.0,1922857.0
Rare earths,2015,Import,OTH,Others,204576431.18,23521742.96
Rare earths,2015,Import,KOR,Rep. of Korea,50595270.0,2550299.0
Rare earths,2015,Import,ZAF,South Africa,40477214.11,1286811.48
Rare earths,2015,Import,ESP,Spain,166883154.1,8409973.43
Rare earths,2015,Import,CHE,Switzerland,25070683.13,288999.14
Rare earths,2015,Import,THA,Thailand,80914314.16,1813825.77
Rare earths,2015,Import,USA,USA,182105448.0,15539317.0
Rare earths,2015,Import,GBR,United Kingdom,35563512.0,1382239.0
Rare earths,2015,Import,VNM,Viet Nam,102512234.0,1953151.0
Rare earths,2016,Export,AUS,Australia,69977504.91,22144957.26
Rare earths,2016,Export,AUT,Austria,84376491.32,26317507.93
Rare earths,2016,Export,CHN,China,814235361.03,88505127.35
Rare earths,2016,Export,HKG,"China, Hong Kong SAR",50400372.33,419458.43
Rare earths,2016,Export,EST,Estonia,61159664.19,8048158.53
Rare earths,2016,Export,FRA,France,192429122.87,11827908.01
Rare earths,2016,Export,ITA,Italy,81015109.66,1083360.34
Rare earths,2016,Export,JPN,Japan,242817277.43,9264501.4
Rare earths,2016,Export,MYS,Malaysia,171229339.82,5493399.23
Rare earths,2016,Export,OTH,Others,131896317.22,8684884.85
Rare earths,2016,Export,KOR,Rep. of Korea,36672766.68,3994036.4
Rare earths,2016,Export,RUS,Russian Federation,67014213.13,46022577.94
Rare earths,2016,Export,USA,USA,59119180.63,1772006.11
Rare earths,2016,Export,ARE,United Arab Emirates,27306824.6,17817.08
Rare earths,2016,Export,GBR,United Kingdom,25603593.24,1060949.7
Rare earths,2016,Export,VNM,Viet Nam,128416406.34,3639276.21
Rare earths,2016,Import,CHN,China,192205538.0,5230959.26
Rare earths,2016,Import,EST,Estonia,47462169.97,45264122.29
Rare earths,2016,Import,FRA,France,28947102.0,873449.0
Rare earths,2016,Import,DEU,Germany,447116013.97,78210181.92
Rare earths,2016,Import,JPN,Japan,374691996.0,25814422.0
Rare earths,2016,Import,MYS,Malaysia,71822256.0,22306310.0
Rare earths,2016,Import,S19,"Other Asia, nes",235679089.0,2273823.0
Rare earths,2016,Import,OTH,Others,224354824.72,19702958.62
Rare earths,2016,Import,KOR,Rep. of Korea,52255371.0,2850422.0
Rare earths,2016,Import,RUS,Russian Federation,43491459.8,1897447.23
Rare earths,2016,Import,SGP,Singapore,50599545.46,304306.63
Rare earths,2016,Import,ZAF,South Africa,42413724.6,1639238.24
Rare earths,2016,Import,ESP,Spain,136597142.14,7604548.89
Rare earths,2016,Import,THA,Thailand,55451491.98,1590508.5
Rare earths,2016,Import,USA,USA,143346936.0,20055959.0
Rare earths,2016,Import,VNM,Viet Nam,97234884.79,2677270.19
Rare earths,2017,Export,AUS,Australia,151037567.91,57753511.47
Rare earths,2017,Export,AUT,Austria,120671820.0,31969714.28
Rare earths,2017,Export,CHN,China,771646949.98,90727201.64
Rare earths,2017,Export,EST,Estonia,74715642.16,9636743.93
Rare earths,2017,Export,FRA,France,159335506.78,9075633.53
Rare earths,2017,Export,IND,India,48951623.99,2886443.63
Rare earths,2017,Export,ITA,Italy,146628646.82,2503667.37
Rare earths,2017,Export,JPN,Japan,275452260.2,9495844.68
Rare earths,2017,Export,MYS,Malaysia,348581316.6,25816387.45
Rare earths,2017,Export,NOR,Norway,25959826.49,84353.8
Rare earths,2017,Export,OTH,Others,156666279.45,48927434.32
Rare earths,2017,Export,RUS,Russian Federation,67472531.17,35268414.78
Rare earths,2017,Export,USA,USA,70988615.53,6084159.61
Rare earths,2017,Export,ARE,United Arab Emirates,37953906.83,28218.0
Rare earths,2017,Export,GBR,United Kingdom,26076155.53,1280658.0
Rare earths,2017,Export,VNM,Viet Nam,174262919.78,4430832.54
Rare earths,2017,Import,CHN,China,361922756.0,68851387.96
Rare earths,2017,Import,CZE,Czechia,30651092.0,1130014.54
Rare earths,2017,Import,EST,Estonia,49609013.28,34220389.71
Rare earths,2017,Import,FRA,France,101947374.11,3435409.6
Rare earths,2017,Import,DEU,Germany,367084113.73,74557354.32
Rare earths,2017,Import,JPN,Japan,472183079.24,27305737.61
Rare earths,2017,Import,MYS,Malaysia,170178095.56,58764025.74
Rare earths,2017,Import,S19,"Other Asia, nes",57950943.19,2286707.65
Rare earths,2017,Import,OTH,Others,278472037.36,20119367.25
Rare earths,2017,Import,KOR,Rep. of Korea,54376874.0,3262202.27
Rare earths,2017,Import,RUS,Russian Federation,50835159.46,1572199.05
Rare earths,2017,Import,ESP,Spain,159063784.21,8368291.32
Rare earths,2017,Import,THA,Thailand,66789800.68,1865911.26
Rare earths,2017,Import,USA,USA,145211105.0,18887996.0
Rare earths,2017,Import,GBR,United Kingdom,161930123.3,8225043.08
Rare earths,2017,Import,VNM,Viet Nam,128196218.1,3117181.66
Rare earths,2018,Export,AUS,Australia,150370881.96,59736054.41
Rare earths,2018,Export,AUT,Austria,137712498.42,35543341.05
Rare earths,2018,Export,CHN,China,802636854.02,94035352.09
Rare earths,2018,Export,EST,Estonia,61981731.34,6868348.14
Rare earths,2018,Export,FRA,France,128740445.67,6426668.92
Rare earths,2018,Export,IND,India,49397525.77,2608050.71
Rare earths,2018,Export,ITA,Italy,69838545.55,762906.58
Rare earths,2018,Export,JPN,Japan,211605097.19,6329212.81
Rare earths,2018,Export,MYS,Malaysia,167231077.14,13895951.34
Rare earths,2018,Export,MMR,Myanmar,63930153.0,33976426.0
Rare earths,2018,Export,OTH,Others,127055953.0,8125684.86
Rare earths,2018,Export,RUS,Russian Federation,106495655.41,43207931.53
Rare earths,2018,Export,USA,USA,103094996.45,26966304.12
Rare earths,2018,Export,ARE,United Arab Emirates,76083588.09,13037.77
Rare earths,2018,Export,GBR,United Kingdom,28836524.12,1594706.6
Rare earths,2018,Export,VNM,Viet Nam,167702152.36,4156065.0
Rare earths,2018,Import,CHN,China,204957175.0,69539430.38
Rare earths,2018,Import,CZE,Czechia,29890692.0,883485.33
Rare earths,2018,Import,EST,Estonia,94376592.32,40815418.31
Rare earths,2018,Import,FRA,France,75320104.86,0.0
Rare earths,2018,Import,DEU,Germany,360127527.01,79350323.23
Rare earths,2018,Import,JPN,Japan,559934380.93,29779865.95
Rare earths,2018,Import,MYS,Malaysia,161281466.95,60308075.36
Rare earths,2018,Import,S19,"Other Asia, nes",47207477.42,1978524.52
Rare earths,2018,Import,OTH,Others,250045287.2,22731882.24
Rare earths,2018,Import,KOR,Rep. of Korea,69351594.0,3246454.48
Rare earths,2018,Import,RUS,Russian Federation,121261593.28,4267221.34
Rare earths,2018,Import,ESP,Spain,134691186.06,7835340.97
Rare earths,2018,Import,CHE,Switzerland,29193468.56,501920.69
Rare earths,2018,Import,THA,Thailand,100862788.8,2458296.58
Rare earths,2018,Import,USA,USA,164935546.0,18527302.0
Rare earths,2018,Import,GBR,United Kingdom,49276799.09,2022500.54
Rare earths,2019,Export,AUS,Australia,146538909.58,52434607.41
Rare earths,2019,Export,AUT,Austria,83468024.61,13013758.17
Rare earths,2019,Export,CHN,China,617303647.11,64828052.28
Rare earths,2019,Export,EST,Estonia,77099226.25,5542828.81
Rare earths,2019,Export,FIN,Finland,51126785.27,378714.61
Rare earths,2019,Export,FRA,France,99306061.03,6980329.27
Rare earths,2019,Export,IND,India,75003783.71,3185740.4
Rare earths,2019,Export,ITA,Italy,73861294.95,526943.04
Rare earths,2019,Export,JPN,Japan,237193181.08,8054197.69
Rare earths,2019,Export,MYS,Malaysia,193975192.7,20662064.79
Rare earths,2019,Export,MMR,Myanmar,152783529.0,28740944.0
Rare earths,2019,Export,OTH,Others,156062762.0,117820663.03
Rare earths,2019,Export,RUS,Russian Federation,96845673.73,40463423.33
Rare earths,2019,Export,THA,Thailand,35374439.16,1387714.31
Rare earths,2019,Export,USA,USA,62065601.19,1688764.41
Rare earths,2019,Export,VNM,Viet Nam,171257248.26,5026373.1
Rare earths,2019,Import,CHN,China,274174101.0,41112500.83
Rare earths,2019,Import,EST,Estonia,105699146.69,44139375.82
Rare earths,2019,Import,FRA,France,56936987.69,2275077.98
Rare earths,2019,Import,DEU,Germany,135950321.96,25595168.0
Rare earths,2019,Import,IRL,Ireland,25645088.91,24633.0
Rare earths,2019,Import,JPN,Japan,503059623.88,27135362.02
Rare earths,2019,Import,MYS,Malaysia,160891780.45,52877132.14
Rare earths,2019,Import,S19,"Other Asia, nes",37858780.27,1269736.86
Rare earths,2019,Import,OTH,Others,222155217.79,128460765.12
Rare earths,2019,Import,KOR,Rep. of Korea,80044336.0,3805473.72
Rare earths,2019,Import,RUS,Russian Federation,27590644.45,1328801.15
Rare earths,2019,Import,ESP,Spain,134926065.35,8236898.04
Rare earths,2019,Import,THA,Thailand,252445176.59,6547158.04
Rare earths,2019,Import,TUR,Türkiye,72937064.0,2498808.0
Rare earths,2019,Import,USA,USA,163784440.0,21486256.0
Rare earths,2019,Import,GBR,United Kingdom,75166584.59,3941971.94
Rare earths,2020,Export,AUS,Australia,141590635.5,47039617.84
Rare earths,2020,Export,AUT,Austria,83931220.8,11867749.21
Rare earths,2020,Export,CHN,China,501718219.26,57436623.56
Rare earths,2020,Export,EST,Estonia,72423235.78,6096482.89
Rare earths,2020,Export,FIN,Finland,131052242.36,584158.86
Rare earths,2020,Export,FRA,France,95268469.9,5256611.43
Rare earths,2020,Export,IND,India,71441491.77,3265065.94
Rare earths,2020,Export,ITA,Italy,39192936.02,499041.98
Rare earths,2020,Export,JPN,Japan,230840236.65,5792824.23
Rare earths,2020,Export,MYS,Malaysia,221145475.86,13183515.9
Rare earths,2020,Export,MMR,Myanmar,387673406.0,35453640.0
Rare earths,2020,Export,OTH,Others,167068635.72,12142865.89
Rare earths,2020,Export,RUS,Russian Federation,103026497.46,43459010.55
Rare earths,2020,Export,THA,Thailand,49089652.44,1362562.52
Rare earths,2020,Export,USA,USA,74884891.93,2210957.25
Rare earths,2020,Export,VNM,Viet Nam,168617783.31,5893417.46
Rare earths,2020,Import,CHN,China,509309723.0,47702461.1
Rare earths,2020,Import,EST,Estonia,89920212.72,43315950.85
Rare earths,2020,Import,FRA,France,65857836.88,2631008.69
Rare earths,2020,Import,DEU,Germany,215325623.76,39418870.44
Rare earths,2020,Import,JPN,Japan,418430584.1,19858664.38
Rare earths,2020,Import,MYS,Malaysia,167819969.35,47908561.5
Rare earths,2020,Import,S19,"Other Asia, nes",54310716.17,2125655.54
